排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,117.0,價值,-5.31,6.3,78.2,上升,10,45.3,12,12.97,下降,89.7,161.3,147.53,94.32,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.7,價值,-6.76,6.4,73.1,上升,11,75.7,12,10.92,下降,90.4,160.5,90.5,57.26,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,312.5,價值,-20.14,4.51,69.1,上升,10,32.0,12,18.27,下降,98.8,154.1,282.0,263.59,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.6,價值,-3.01,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,164.7,80.27,65.21,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,164.5,價值,-3.39,5.05,57.9,上升,10,40.5,12,9.83,上升,88.1,175.5,166.0,121.85,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.65,價值,-4.42,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,158.8,36.33,25.9,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,74.1,價值,-30.31,4.09,50.9,連續上升,10,9.8,12,5.98,下降,87.4,161.9,60.61,59.5,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.75,價值,-3.81,4.18,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.1,23.2,22.26,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,151.0,價值,-2.28,4.2,93.8,下降,11,75.7,13,9.8,上升,92.1,171.2,126.81,114.64,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2377,微星,電腦及週邊設備業,133.5,強勢,17.66,5.03,59.2,下降,10,45.2,12,10.32,連續下降,93.3,200.0,134.4,86.79,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,30.0,價值,-1.92,4.03,68.9,連續下降,10,63.7,12,5.09,下降,98.8,159.6,24.16,24.44,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,69.4,強勢,5.84,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.4,82.6,53.57,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,80.6,強勢,6.12,4.61,59.8,下降,10,61.8,12,9.11,下降,88.6,165.7,74.31,63.24,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,62.0,強勢,15.32,5.02,82.1,上升,10,90.3,12,9.47,上升,86.2,178.9,62.2,45.05,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,116.0,強勢,4.41,4.37,86.7,下降,10,103.8,12,9.71,下降,102.0,168.4,101.28,89.55,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,54.5,強勢,13.98,4.11,64.5,上升,10,90.0,12,8.8,上升,81.0,175.3,44.8,40.41,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,33.7,強勢,8.49,6.59,69.5,上升,10,89.7,12,5.63,上升,95.1,170.6,44.4,25.68,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,117.0,價值,-5.31,6.3,78.2,上升,10,45.3,12,12.97,下降,89.7,161.3,147.53,94.32,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.7,價值,-6.76,6.4,73.1,上升,11,75.7,12,10.92,下降,90.4,160.5,90.5,57.26,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,312.5,價值,-20.14,4.51,69.1,上升,10,32.0,12,18.27,下降,98.8,154.1,282.0,263.59,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.6,價值,-3.01,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,164.7,80.27,65.21,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,164.5,價值,-3.39,5.05,57.9,上升,10,40.5,12,9.83,上升,88.1,175.5,166.0,121.85,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.65,價值,-4.42,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,158.8,36.33,25.9,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,74.1,價值,-30.31,4.09,50.9,連續上升,10,9.8,12,5.98,下降,87.4,161.9,60.61,59.5,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.75,價值,-3.81,4.18,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.1,23.2,22.26,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,151.0,價值,-2.28,4.2,93.8,下降,11,75.7,13,9.8,上升,92.1,171.2,126.81,114.64,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2377,微星,電腦及週邊設備業,133.5,強勢,17.66,5.03,59.2,下降,10,45.2,12,10.32,連續下降,93.3,200.0,134.4,86.79,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,30.0,價值,-1.92,4.03,68.9,連續下降,10,63.7,12,5.09,下降,98.8,159.6,24.16,24.44,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,69.4,強勢,5.84,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.4,82.6,53.57,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,80.6,強勢,6.12,4.61,59.8,下降,10,61.8,12,9.11,下降,88.6,165.7,74.31,63.24,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,62.0,強勢,15.32,5.02,82.1,上升,10,90.3,12,9.47,上升,86.2,178.9,62.2,45.05,8,Y,Y,Y,Y,Y,Y,Y,Y
