排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,118.0,價值,-5.04,6.25,78.2,上升,10,45.3,12,12.97,下降,89.7,157.2,147.53,97.56,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,74.6,價值,-3.77,6.23,72.6,上升,10,75.7,12,10.92,下降,90.4,171.1,93.0,56.68,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,154.5,價值,-10.95,5.37,57.9,上升,10,40.5,12,9.83,上升,88.1,165.6,166.0,121.28,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.4,價值,-3.52,4.87,79.0,上升,11,42.2,12,12.46,下降,88.9,159.5,80.27,67.14,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,339.5,價值,-15.03,4.15,69.1,上升,10,32.0,12,18.27,下降,98.8,156.6,282.0,281.77,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,70.1,價值,-39.09,4.32,50.9,連續上升,10,9.8,12,5.98,下降,87.4,143.1,60.61,63.69,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,94.6,價值,-18.19,4.27,73.5,下降,10,54.8,12,12.23,下降,88.7,160.9,80.75,76.43,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.25,價值,-5.3,4.26,42.2,上升,10,19.2,12,5.92,連續下降,108.9,154.5,23.2,22.93,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5288,豐祥-KY,電機機械,149.5,強勢,8.83,4.25,48.8,上升,10,40.0,13,13.27,上升,84.8,166.0,127.22,117.05,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,148.5,價值,-4.37,4.07,93.1,下降,10,75.7,13,9.8,上升,92.1,173.6,120.97,111.22,8,Y,Y,Y,Y,Y,Y,Y,Y
