排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,113.0,價值,-7.26,6.53,78.2,上升,10,45.3,12,12.97,下降,89.7,160.8,147.53,91.35,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,67.3,價值,-9.67,6.72,73.1,上升,11,75.7,12,10.92,下降,90.4,155.4,90.5,56.3,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.0,價值,-10.45,8.57,69.0,上升,11,89.7,12,5.63,上升,95.1,146.3,48.0,24.87,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.0,價值,-3.32,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.4,80.27,64.84,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3684,榮昌,通信網路業,48.15,價值,-11.44,4.39,72.6,上升,11,9.7,12,8.72,下降,93.5,143.6,42.25,43.6,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,165.0,價值,-1.86,5.0,57.2,上升,11,40.5,12,9.83,上升,88.1,168.3,165.0,127.45,8,Y,Y,Y,Y,Y,Y,Y,Y
7,1476,儒鴻,紡織纖維,346.5,價值,-9.55,4.11,70.0,上升,11,32.0,12,18.27,下降,98.8,171.6,285.0,262.56,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4107,邦特,生技醫療業,114.0,價值,-4.24,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,163.1,93.33,90.84,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4549,桓達,電機機械,91.1,價值,-17.17,4.43,73.5,下降,10,54.8,12,12.23,下降,88.7,147.5,80.75,80.29,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3118,進階,生技醫療業,31.65,價值,-4.26,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,162.7,36.33,25.29,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,24.85,價值,-13.27,4.67,42.2,上升,10,19.2,12,5.92,連續下降,108.9,153.8,23.2,21.0,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,197.5,價值,-19.96,4.41,73.8,下降,11,40.5,12,8.55,下降,96.3,145.0,174.01,177.05,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9917,中保科,其他,109.5,價值,-0.9,4.72,86.3,下降,11,103.8,12,9.71,下降,102.0,163.5,103.4,87.07,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9930,中聯資源,綠能環保,63.2,價值,-9.39,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,157.7,60.0,52.09,8,Y,Y,Y,Y,Y,Y,Y,Y
