排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,104.0,價值,-13.56,6.87,76.7,上升,11,45.3,12,12.97,下降,89.7,149.4,142.99,90.49,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,284.0,價值,-23.4,5.02,70.0,上升,11,32.0,12,18.27,下降,98.8,146.4,285.0,252.12,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,70.6,價值,-2.31,6.41,73.1,上升,11,75.7,12,10.92,下降,90.4,169.5,90.5,54.14,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.25,價值,-18.64,9.5,69.0,上升,11,89.7,12,5.63,上升,95.1,146.1,48.0,22.46,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.5,價值,-3.23,4.92,79.0,上升,11,42.2,12,12.46,下降,88.9,164.3,80.27,64.48,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,111.5,價值,-6.1,4.19,66.3,上升,11,23.0,12,12.85,下降,97.8,161.8,93.33,89.57,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4536,拓凱,運動休閒,165.0,價值,-0.3,5.0,57.2,上升,11,40.5,12,9.83,上升,88.1,164.7,165.0,130.27,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,53.5,價值,-1.29,5.78,81.2,上升,11,90.3,12,9.47,上升,86.2,157.0,61.83,44.31,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,64.0,價值,-26.59,4.77,55.5,連續上升,11,9.8,12,5.98,下降,87.4,147.5,61.03,56.41,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3118,進階,生技醫療業,31.65,價值,-3.77,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,166.2,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
11,4549,桓達,電機機械,95.1,價值,-9.64,4.06,76.3,下降,11,54.8,12,12.23,下降,88.7,162.8,77.29,75.94,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,106.0,價值,-3.41,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,164.0,103.4,84.03,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,61.0,價值,-10.88,4.92,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.6,60.0,49.38,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3515,華擎,電腦及週邊設備業,211.0,價值,-11.31,4.12,73.8,下降,11,40.5,12,8.55,下降,96.3,163.9,174.01,167.41,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,25.0,價值,-14.83,4.83,68.9,連續下降,10,63.7,12,5.09,下降,98.8,160.3,24.16,20.27,8,Y,Y,Y,Y,Y,Y,Y,Y
