排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,114.0,價值,-7.02,6.47,78.2,上升,10,45.3,12,12.97,下降,89.7,161.1,147.53,92.01,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,66.6,價值,-11.22,6.79,73.1,上升,11,75.7,12,10.92,下降,90.4,151.8,90.5,57.04,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.0,價值,-10.53,8.57,69.0,上升,11,89.7,12,5.63,上升,95.1,142.9,48.0,25.48,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.2,價值,-2.14,4.82,79.0,上升,11,42.2,12,12.46,下降,88.9,166.8,80.27,64.86,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,336.5,價值,-12.65,4.23,70.0,上升,11,32.0,12,18.27,下降,98.8,167.2,285.0,261.65,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.0,價值,-2.9,5.06,57.9,上升,10,40.5,12,9.83,上升,88.1,169.7,166.0,125.62,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.4,價值,-7.17,4.19,72.6,上升,11,9.7,12,8.72,下降,93.5,146.5,42.25,44.73,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,91.5,價值,-18.01,4.41,73.5,下降,10,54.8,12,12.23,下降,88.7,145.9,80.75,81.51,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.75,價值,-4.01,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,161.7,36.33,25.53,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,25.1,價值,-12.88,4.62,42.2,上升,10,19.2,12,5.92,連續下降,108.9,151.6,23.2,21.52,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,202.0,價值,-19.17,4.31,73.8,下降,11,40.5,12,8.55,下降,96.3,144.5,174.01,181.68,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,109.0,價值,-1.51,4.74,86.3,下降,11,103.8,12,9.71,下降,102.0,161.8,103.4,87.57,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,63.4,價值,-9.58,4.73,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.7,60.0,52.93,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,141.5,強勢,24.81,4.75,59.2,下降,10,45.2,12,10.32,連續下降,93.3,186.1,134.4,98.86,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,72.5,價值,-21.83,4.24,71.2,上升,11,75.5,12,6.45,上升,84.1,145.5,61.5,64.79,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,27.05,價值,-11.01,4.47,68.9,連續下降,10,63.7,12,5.09,下降,98.8,150.6,24.16,23.36,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,68.6,強勢,4.67,6.02,90.5,上升,10,61.2,12,10.48,下降,93.3,166.6,82.6,53.54,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,76.5,強勢,0.35,4.86,59.8,下降,10,61.8,12,9.11,下降,88.6,154.3,74.31,64.44,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,56.8,強勢,4.67,5.48,82.1,上升,10,90.3,12,9.47,上升,86.2,158.0,62.2,46.73,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2480,敦陽科,電子工業,155.0,強勢,0.47,4.09,93.8,下降,11,75.7,13,9.8,上升,92.1,169.6,126.81,118.83,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2488,漢平,電子工業,49.65,強勢,2.86,4.77,64.8,上升,11,90.0,12,8.8,上升,81.0,157.7,47.33,40.94,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,55.1,強勢,9.83,4.65,73.7,下降,10,103.0,12,8.8,下降,101.2,139.9,51.2,51.22,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,56.3,強勢,24.06,4.19,85.7,上升,10,128.2,12,5.2,下降,99.3,172.2,47.2,42.5,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,114.0,價值,-7.02,6.47,78.2,上升,10,45.3,12,12.97,下降,89.7,161.1,147.53,92.01,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,66.6,價值,-11.22,6.79,73.1,上升,11,75.7,12,10.92,下降,90.4,151.8,90.5,57.04,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.0,價值,-10.53,8.57,69.0,上升,11,89.7,12,5.63,上升,95.1,142.9,48.0,25.48,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.2,價值,-2.14,4.82,79.0,上升,11,42.2,12,12.46,下降,88.9,166.8,80.27,64.86,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,336.5,價值,-12.65,4.23,70.0,上升,11,32.0,12,18.27,下降,98.8,167.2,285.0,261.65,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.0,價值,-2.9,5.06,57.9,上升,10,40.5,12,9.83,上升,88.1,169.7,166.0,125.62,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.4,價值,-7.17,4.19,72.6,上升,11,9.7,12,8.72,下降,93.5,146.5,42.25,44.73,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,91.5,價值,-18.01,4.41,73.5,下降,10,54.8,12,12.23,下降,88.7,145.9,80.75,81.51,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.75,價值,-4.01,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,161.7,36.33,25.53,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,25.1,價值,-12.88,4.62,42.2,上升,10,19.2,12,5.92,連續下降,108.9,151.6,23.2,21.52,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,202.0,價值,-19.17,4.31,73.8,下降,11,40.5,12,8.55,下降,96.3,144.5,174.01,181.68,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,109.0,價值,-1.51,4.74,86.3,下降,11,103.8,12,9.71,下降,102.0,161.8,103.4,87.57,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,63.4,價值,-9.58,4.73,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.7,60.0,52.93,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,141.5,強勢,24.81,4.75,59.2,下降,10,45.2,12,10.32,連續下降,93.3,186.1,134.4,98.86,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,72.5,價值,-21.83,4.24,71.2,上升,11,75.5,12,6.45,上升,84.1,145.5,61.5,64.79,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,27.05,價值,-11.01,4.47,68.9,連續下降,10,63.7,12,5.09,下降,98.8,150.6,24.16,23.36,8,Y,Y,Y,Y,Y,Y,Y,Y
