排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,110.0,價值,-8.84,6.5,76.7,上升,11,45.3,12,12.97,下降,89.7,155.9,142.99,91.73,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,71.8,價值,-1.09,6.3,73.1,上升,11,75.7,12,10.92,下降,90.4,171.9,90.5,54.28,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,306.0,價值,-18.42,4.66,70.0,上升,11,32.0,12,18.27,下降,98.8,155.3,285.0,256.22,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,26.8,價值,-14.03,8.96,69.0,上升,11,89.7,12,5.63,上升,95.1,149.3,48.0,23.34,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.7,價值,-3.18,4.91,79.0,上升,11,42.2,12,12.46,下降,88.9,164.3,80.27,64.63,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,163.0,價值,-1.96,5.06,57.2,上升,11,40.5,12,9.83,上升,88.1,162.5,165.0,130.43,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,113.0,價值,-4.96,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,163.2,93.33,90.03,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,67.1,價值,-24.89,4.55,55.5,連續上升,11,9.8,12,5.98,下降,87.4,152.1,61.03,57.36,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.4,價值,-4.74,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,164.9,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,106.5,價值,-3.15,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,162.7,103.4,85.12,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,63.1,價值,-8.23,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,163.5,60.0,50.18,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6177,達麗,建材營造,47.4,價值,-0.4,5.7,62.8,下降,5,75.8,12,3.94,下降,114.6,167.1,54.0,36.87,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,25.0,價值,-15.49,4.83,68.9,連續下降,10,63.7,12,5.09,下降,98.8,155.1,24.16,20.95,8,Y,Y,Y,Y,Y,Y,Y,Y
