排行,股票代號,股票名稱,產業別,股價,投資組別,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,122.0,價值,6.05,78.2,上升,10,45.3,12,12.97,下降,89.7,159.2,147.53,99.65,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.5,價值,6.33,72.6,上升,10,75.7,12,10.92,下降,90.4,168.4,93.0,56.75,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,151.0,價值,5.5,57.9,上升,10,40.5,12,9.83,上升,88.1,161.3,166.0,121.67,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.2,價值,4.82,79.0,上升,11,42.2,12,12.46,下降,88.9,160.9,80.27,67.2,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,344.0,價值,4.1,69.1,上升,10,32.0,12,18.27,下降,98.8,156.6,282.0,285.56,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5288,豐祥-KY,電機機械,152.0,強勢,4.18,48.8,上升,10,40.0,13,13.27,上升,84.8,170.2,127.22,116.1,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,28.25,價值,4.11,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.7,23.2,23.14,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2480,敦陽科,電子工業,148.0,價值,4.09,93.1,下降,10,75.7,13,9.8,上升,92.1,174.0,120.97,110.58,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9927,泰銘,其他,69.2,強勢,5.97,90.5,上升,10,61.2,12,10.48,下降,93.3,167.9,82.6,53.57,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6245,立端,通信網路業,80.1,強勢,4.64,59.8,下降,10,61.8,12,9.11,下降,88.6,188.3,74.31,55.31,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3537,堡達,電子零組件業,46.7,強勢,5.48,73.7,下降,10,103.0,12,8.8,下降,101.2,174.2,51.2,34.85,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,51.9,強勢,4.32,64.5,上升,10,90.0,12,8.8,上升,81.0,177.5,44.8,38.0,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3118,進階,生技醫療業,33.8,強勢,5.15,90.4,上升,10,109.8,12,7.98,上升,92.8,169.0,34.8,26.0,8,Y,Y,Y,Y,Y,Y,Y,Y
14,5519,隆大,建材營造,33.1,強勢,6.71,69.5,上升,10,89.7,12,5.63,上升,95.1,168.9,44.4,25.48,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2414,精技,電子工業,48.9,強勢,4.83,85.7,上升,10,128.2,12,5.2,下降,99.3,186.8,47.2,34.03,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,122.0,價值,6.05,78.2,上升,10,45.3,12,12.97,下降,89.7,159.2,147.53,99.65,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.5,價值,6.33,72.6,上升,10,75.7,12,10.92,下降,90.4,168.4,93.0,56.75,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,151.0,價值,5.5,57.9,上升,10,40.5,12,9.83,上升,88.1,161.3,166.0,121.67,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.2,價值,4.82,79.0,上升,11,42.2,12,12.46,下降,88.9,160.9,80.27,67.2,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,344.0,價值,4.1,69.1,上升,10,32.0,12,18.27,下降,98.8,156.6,282.0,285.56,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5288,豐祥-KY,電機機械,152.0,強勢,4.18,48.8,上升,10,40.0,13,13.27,上升,84.8,170.2,127.22,116.1,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,28.25,價值,4.11,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.7,23.2,23.14,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2480,敦陽科,電子工業,148.0,價值,4.09,93.1,下降,10,75.7,13,9.8,上升,92.1,174.0,120.97,110.58,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9927,泰銘,其他,69.2,強勢,5.97,90.5,上升,10,61.2,12,10.48,下降,93.3,167.9,82.6,53.57,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6245,立端,通信網路業,80.1,強勢,4.64,59.8,下降,10,61.8,12,9.11,下降,88.6,188.3,74.31,55.31,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3537,堡達,電子零組件業,46.7,強勢,5.48,73.7,下降,10,103.0,12,8.8,下降,101.2,174.2,51.2,34.85,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,51.9,強勢,4.32,64.5,上升,10,90.0,12,8.8,上升,81.0,177.5,44.8,38.0,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3118,進階,生技醫療業,33.8,強勢,5.15,90.4,上升,10,109.8,12,7.98,上升,92.8,169.0,34.8,26.0,8,Y,Y,Y,Y,Y,Y,Y,Y
14,5519,隆大,建材營造,33.1,強勢,6.71,69.5,上升,10,89.7,12,5.63,上升,95.1,168.9,44.4,25.48,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2414,精技,電子工業,48.9,強勢,4.83,85.7,上升,10,128.2,12,5.2,下降,99.3,186.8,47.2,34.03,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5508,永信建,建材營造,49.1,價值,17.68,90.0,上升,10,14.2,13,10.42,下降,101.0,154.2,173.65,41.39,7,Y,N,Y,Y,Y,Y,Y,Y
17,1565,精華,生技醫療業,102.5,價值,11.12,71.3,上升,10,16.3,12,13.42,下降,97.2,159.6,228.0,83.49,7,Y,N,Y,Y,Y,Y,Y,Y
18,8341,日友,綠能環保,75.8,價值,7.99,93.8,上升,10,18.8,13,12.89,下降,101.1,165.5,121.2,59.53,7,Y,N,Y,Y,Y,Y,Y,Y
19,8422,可寧衛*,綠能環保,27.9,價值,27.92,73.8,下降,10,104.4,12,15.01,下降,98.9,151.4,155.81,23.96,7,Y,N,Y,Y,Y,Y,Y,Y
20,8454,富邦媒,數位雲端,196.0,價值,6.64,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,180.6,260.4,141.1,7,Y,N,Y,Y,Y,Y,Y,Y
21,2377,微星,電腦及週邊設備業,100.0,價值,6.72,59.2,下降,10,17.6,12,10.32,連續下降,93.3,179.4,134.4,72.47,7,Y,N,Y,Y,Y,Y,Y,Y
22,1109,信大,水泥工業,15.4,價值,7.67,60.8,下降,10,21.5,12,7.97,下降,133.9,166.5,23.61,12.02,7,Y,N,Y,Y,Y,Y,Y,Y
23,9910,豐泰,運動休閒,73.8,價值,6.75,78.5,上升,10,38.6,12,14.5,下降,89.2,148.4,99.6,64.63,7,Y,N,Y,Y,Y,Y,Y,Y
24,3056,富華新,建材營造,13.4,價值,18.52,51.9,下降,10,46.8,12,6.17,下降,96.5,146.0,49.64,11.93,7,Y,N,Y,Y,Y,Y,Y,Y
25,1707,葡萄王,化學生技醫療,113.0,價值,5.88,69.8,上升,10,25.8,12,16.15,下降,95.2,157.9,132.8,93.05,7,Y,N,Y,Y,Y,Y,Y,Y
