排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,118.5,價值,-4.25,6.23,78.2,上升,10,45.3,12,12.97,下降,89.7,162.3,147.53,94.9,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,74.3,價值,-2.7,6.26,72.6,上升,10,75.7,12,10.92,下降,90.4,169.4,93.0,57.03,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,337.5,價值,-14.47,4.18,69.1,上升,10,32.0,12,18.27,下降,98.8,163.8,282.0,267.8,8,Y,Y,Y,Y,Y,Y,Y,Y
4,4536,拓凱,運動休閒,160.5,價值,-6.22,5.17,57.9,上升,10,40.5,12,9.83,上升,88.1,173.0,166.0,120.58,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,84.0,價值,-1.45,4.78,79.0,上升,11,42.2,12,12.46,下降,88.9,165.0,80.27,66.18,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,74.0,價值,-32.41,4.1,50.9,連續上升,10,9.8,12,5.98,下降,87.4,159.3,60.61,60.4,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,27.65,價值,-4.02,4.2,42.2,上升,10,19.2,12,5.92,連續下降,108.9,159.5,23.2,22.54,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,68.7,價值,-3.35,4.08,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.2,56.0,54.38,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2377,微星,電腦及週邊設備業,132.0,強勢,16.09,5.09,59.2,下降,10,45.2,12,10.32,連續下降,93.3,211.4,134.4,81.18,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9926,新海,油電燃氣業,48.9,價值,-2.34,4.01,77.7,上升,10,80.5,12,5.97,連續下降,85.8,164.5,39.2,38.65,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9927,泰銘,其他,68.9,強勢,5.09,5.99,90.5,上升,10,61.2,12,10.48,下降,93.3,167.9,82.6,53.34,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,84.7,強勢,11.93,4.39,59.8,下降,10,61.8,12,9.11,下降,88.6,180.1,74.31,61.15,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2420,新巨,電子零組件業,63.0,強勢,17.93,4.94,82.1,上升,10,90.3,12,9.47,上升,86.2,186.8,62.2,43.84,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,52.2,強勢,9.97,4.29,64.5,上升,10,90.0,12,8.8,上升,81.0,171.1,44.8,39.65,8,Y,Y,Y,Y,Y,Y,Y,Y
15,3118,進階,生技醫療業,33.65,強勢,1.51,5.17,90.4,上升,10,109.8,12,7.98,上升,92.8,167.4,34.8,26.13,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,32.15,強勢,3.91,6.91,69.5,上升,10,89.7,12,5.63,上升,95.1,162.7,44.4,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2414,精技,電子工業,51.8,強勢,19.85,4.56,85.7,上升,10,128.2,12,5.2,下降,99.3,185.1,47.2,36.38,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,118.5,價值,-4.25,6.23,78.2,上升,10,45.3,12,12.97,下降,89.7,162.3,147.53,94.9,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,74.3,價值,-2.7,6.26,72.6,上升,10,75.7,12,10.92,下降,90.4,169.4,93.0,57.03,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,337.5,價值,-14.47,4.18,69.1,上升,10,32.0,12,18.27,下降,98.8,163.8,282.0,267.8,8,Y,Y,Y,Y,Y,Y,Y,Y
4,4536,拓凱,運動休閒,160.5,價值,-6.22,5.17,57.9,上升,10,40.5,12,9.83,上升,88.1,173.0,166.0,120.58,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,84.0,價值,-1.45,4.78,79.0,上升,11,42.2,12,12.46,下降,88.9,165.0,80.27,66.18,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,74.0,價值,-32.41,4.1,50.9,連續上升,10,9.8,12,5.98,下降,87.4,159.3,60.61,60.4,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,27.65,價值,-4.02,4.2,42.2,上升,10,19.2,12,5.92,連續下降,108.9,159.5,23.2,22.54,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,68.7,價值,-3.35,4.08,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.2,56.0,54.38,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2377,微星,電腦及週邊設備業,132.0,強勢,16.09,5.09,59.2,下降,10,45.2,12,10.32,連續下降,93.3,211.4,134.4,81.18,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9926,新海,油電燃氣業,48.9,價值,-2.34,4.01,77.7,上升,10,80.5,12,5.97,連續下降,85.8,164.5,39.2,38.65,8,Y,Y,Y,Y,Y,Y,Y,Y
