排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,117.0,價值,-5.8,6.3,78.2,上升,10,45.3,12,12.97,下降,89.7,156.5,147.53,97.18,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.8,價值,-4.69,6.3,72.6,上升,10,75.7,12,10.92,下降,90.4,169.4,93.0,56.65,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,156.0,價值,-10.0,5.32,57.9,上升,10,40.5,12,9.83,上升,88.1,167.2,166.0,121.26,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,328.0,價值,-17.82,4.3,69.1,上升,10,32.0,12,18.27,下降,98.8,152.0,282.0,280.61,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.2,價值,-3.73,4.88,79.0,上升,11,42.2,12,12.46,下降,88.9,159.2,80.27,67.11,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4549,桓達,電機機械,94.2,價值,-18.46,4.29,73.5,下降,10,54.8,12,12.23,下降,88.7,160.5,80.75,76.31,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,72.5,價值,-36.8,4.18,50.9,連續上升,10,9.8,12,5.98,下降,87.4,148.6,60.61,63.43,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,26.9,價值,-6.5,4.31,42.2,上升,10,19.2,12,5.92,連續下降,108.9,152.8,23.2,22.89,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5288,豐祥-KY,電機機械,147.5,強勢,7.38,4.31,48.8,上升,10,40.0,13,13.27,上升,84.8,163.6,127.22,117.18,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,148.0,價值,-4.63,4.09,93.1,下降,10,75.7,13,9.8,上升,92.1,172.8,120.97,111.35,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,67.6,價值,-5.71,4.14,81.9,上升,10,72.5,12,8.25,連續上升,99.4,160.3,56.0,54.81,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,66.7,強勢,1.54,6.19,90.5,上升,10,61.2,12,10.48,下降,93.3,162.3,82.6,53.42,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,28.8,價值,-8.34,4.19,68.9,連續下降,10,63.7,12,5.09,下降,98.8,151.0,24.16,24.79,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4953,緯軟,資訊服務業,116.0,強勢,1.29,4.05,63.8,下降,10,51.5,13,10.19,下降,65.9,165.6,94.07,91.04,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,82.3,強勢,9.47,4.51,59.8,下降,10,61.8,12,9.11,下降,88.6,189.7,74.31,56.38,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,59.5,強勢,12.53,5.23,82.1,上升,10,90.3,12,9.47,上升,86.2,186.3,62.2,41.53,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2488,漢平,電子工業,51.4,強勢,9.21,4.36,64.5,上升,10,90.0,12,8.8,上升,81.0,173.7,44.8,38.47,8,Y,Y,Y,Y,Y,Y,Y,Y
18,3537,堡達,電子零組件業,55.0,強勢,21.26,4.65,73.7,下降,10,103.0,12,8.8,下降,101.2,203.2,51.2,35.18,8,Y,Y,Y,Y,Y,Y,Y,Y
19,3118,進階,生技醫療業,33.45,強勢,0.86,5.2,90.4,上升,10,109.8,12,7.98,上升,92.8,166.9,34.8,26.06,8,Y,Y,Y,Y,Y,Y,Y,Y
20,5519,隆大,建材營造,32.1,強勢,3.04,6.92,69.5,上升,10,89.7,12,5.63,上升,95.1,162.9,44.4,25.62,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2414,精技,電子工業,49.1,強勢,15.18,4.81,85.7,上升,10,128.2,12,5.2,下降,99.3,184.3,47.2,34.63,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,117.0,價值,-5.8,6.3,78.2,上升,10,45.3,12,12.97,下降,89.7,156.5,147.53,97.18,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.8,價值,-4.69,6.3,72.6,上升,10,75.7,12,10.92,下降,90.4,169.4,93.0,56.65,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,156.0,價值,-10.0,5.32,57.9,上升,10,40.5,12,9.83,上升,88.1,167.2,166.0,121.26,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,328.0,價值,-17.82,4.3,69.1,上升,10,32.0,12,18.27,下降,98.8,152.0,282.0,280.61,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.2,價值,-3.73,4.88,79.0,上升,11,42.2,12,12.46,下降,88.9,159.2,80.27,67.11,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4549,桓達,電機機械,94.2,價值,-18.46,4.29,73.5,下降,10,54.8,12,12.23,下降,88.7,160.5,80.75,76.31,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,72.5,價值,-36.8,4.18,50.9,連續上升,10,9.8,12,5.98,下降,87.4,148.6,60.61,63.43,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,26.9,價值,-6.5,4.31,42.2,上升,10,19.2,12,5.92,連續下降,108.9,152.8,23.2,22.89,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5288,豐祥-KY,電機機械,147.5,強勢,7.38,4.31,48.8,上升,10,40.0,13,13.27,上升,84.8,163.6,127.22,117.18,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,148.0,價值,-4.63,4.09,93.1,下降,10,75.7,13,9.8,上升,92.1,172.8,120.97,111.35,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,67.6,價值,-5.71,4.14,81.9,上升,10,72.5,12,8.25,連續上升,99.4,160.3,56.0,54.81,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,66.7,強勢,1.54,6.19,90.5,上升,10,61.2,12,10.48,下降,93.3,162.3,82.6,53.42,8,Y,Y,Y,Y,Y,Y,Y,Y
