排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.5,價值,-3.71,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,160.8,147.53,96.62,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.7,價值,-4.59,6.31,72.6,上升,10,75.7,12,10.92,下降,90.4,169.3,93.0,56.58,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,158.0,價值,-8.69,5.25,57.9,上升,10,40.5,12,9.83,上升,88.1,169.4,166.0,121.24,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,330.5,價值,-17.04,4.27,69.1,上升,10,32.0,12,18.27,下降,98.8,154.6,282.0,277.98,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.8,價值,-2.99,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,160.5,80.27,67.05,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,71.0,價值,-37.71,4.27,50.9,連續上升,10,9.8,12,5.98,下降,87.4,146.8,60.61,62.88,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,26.6,價值,-7.52,4.36,42.2,上升,10,19.2,12,5.92,連續下降,108.9,151.6,23.2,22.81,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,100.5,價值,-12.87,4.02,73.5,下降,10,54.8,12,12.23,下降,88.7,171.3,80.75,76.27,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5288,豐祥-KY,電機機械,146.5,強勢,6.67,4.34,48.8,上升,10,40.0,13,13.27,上升,84.8,162.5,127.22,117.17,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,146.5,價值,-5.48,4.13,93.1,下降,10,75.7,13,9.8,上升,92.1,170.7,120.97,111.55,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,67.6,價值,-5.57,4.14,81.9,上升,10,72.5,12,8.25,連續上升,99.4,160.4,56.0,54.78,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1225,福懋油,食品工業,28.8,價值,-7.97,4.19,68.9,連續下降,10,63.7,12,5.09,下降,98.8,151.0,24.16,24.8,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9927,泰銘,其他,66.7,強勢,1.6,6.19,90.5,上升,10,61.2,12,10.48,下降,93.3,162.5,82.6,53.36,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4953,緯軟,資訊服務業,117.0,強勢,2.04,4.02,63.8,下降,10,51.5,13,10.19,下降,65.9,167.0,94.07,91.08,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,82.6,強勢,9.86,4.5,59.8,下降,10,61.8,12,9.11,下降,88.6,189.1,74.31,56.77,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,58.9,強勢,11.32,5.28,82.1,上升,10,90.3,12,9.47,上升,86.2,183.4,62.2,41.75,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2488,漢平,電子工業,52.1,強勢,10.62,4.3,64.5,上升,10,90.0,12,8.8,上升,81.0,175.4,44.8,38.61,8,Y,Y,Y,Y,Y,Y,Y,Y
18,3537,堡達,電子零組件業,57.8,強勢,27.31,4.43,73.7,下降,10,103.0,12,8.8,下降,101.2,212.0,51.2,35.44,8,Y,Y,Y,Y,Y,Y,Y,Y
19,3118,進階,生技醫療業,33.35,強勢,0.56,5.22,90.4,上升,10,109.8,12,7.98,上升,92.8,166.3,34.8,26.08,8,Y,Y,Y,Y,Y,Y,Y,Y
20,5519,隆大,建材營造,32.6,強勢,4.75,6.81,69.5,上升,10,89.7,12,5.63,上升,95.1,165.1,44.4,25.68,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2414,精技,電子工業,49.3,強勢,15.49,4.79,85.7,上升,10,128.2,12,5.2,下降,99.3,184.0,47.2,34.82,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,119.5,價值,-3.71,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,160.8,147.53,96.62,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.7,價值,-4.59,6.31,72.6,上升,10,75.7,12,10.92,下降,90.4,169.3,93.0,56.58,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,158.0,價值,-8.69,5.25,57.9,上升,10,40.5,12,9.83,上升,88.1,169.4,166.0,121.24,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,330.5,價值,-17.04,4.27,69.1,上升,10,32.0,12,18.27,下降,98.8,154.6,282.0,277.98,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.8,價值,-2.99,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,160.5,80.27,67.05,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,71.0,價值,-37.71,4.27,50.9,連續上升,10,9.8,12,5.98,下降,87.4,146.8,60.61,62.88,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,26.6,價值,-7.52,4.36,42.2,上升,10,19.2,12,5.92,連續下降,108.9,151.6,23.2,22.81,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,100.5,價值,-12.87,4.02,73.5,下降,10,54.8,12,12.23,下降,88.7,171.3,80.75,76.27,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5288,豐祥-KY,電機機械,146.5,強勢,6.67,4.34,48.8,上升,10,40.0,13,13.27,上升,84.8,162.5,127.22,117.17,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,146.5,價值,-5.48,4.13,93.1,下降,10,75.7,13,9.8,上升,92.1,170.7,120.97,111.55,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,67.6,價值,-5.57,4.14,81.9,上升,10,72.5,12,8.25,連續上升,99.4,160.4,56.0,54.78,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1225,福懋油,食品工業,28.8,價值,-7.97,4.19,68.9,連續下降,10,63.7,12,5.09,下降,98.8,151.0,24.16,24.8,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9927,泰銘,其他,66.7,強勢,1.6,6.19,90.5,上升,10,61.2,12,10.48,下降,93.3,162.5,82.6,53.36,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4953,緯軟,資訊服務業,117.0,強勢,2.04,4.02,63.8,下降,10,51.5,13,10.19,下降,65.9,167.0,94.07,91.08,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,82.6,強勢,9.86,4.5,59.8,下降,10,61.8,12,9.11,下降,88.6,189.1,74.31,56.77,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,58.9,強勢,11.32,5.28,82.1,上升,10,90.3,12,9.47,上升,86.2,183.4,62.2,41.75,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2488,漢平,電子工業,52.1,強勢,10.62,4.3,64.5,上升,10,90.0,12,8.8,上升,81.0,175.4,44.8,38.61,8,Y,Y,Y,Y,Y,Y,Y,Y
18,3537,堡達,電子零組件業,57.8,強勢,27.31,4.43,73.7,下降,10,103.0,12,8.8,下降,101.2,212.0,51.2,35.44,8,Y,Y,Y,Y,Y,Y,Y,Y
19,3118,進階,生技醫療業,33.35,強勢,0.56,5.22,90.4,上升,10,109.8,12,7.98,上升,92.8,166.3,34.8,26.08,8,Y,Y,Y,Y,Y,Y,Y,Y
20,5519,隆大,建材營造,32.6,強勢,4.75,6.81,69.5,上升,10,89.7,12,5.63,上升,95.1,165.1,44.4,25.68,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2414,精技,電子工業,49.3,強勢,15.49,4.79,85.7,上升,10,128.2,12,5.2,下降,99.3,184.0,47.2,34.82,8,Y,Y,Y,Y,Y,Y,Y,Y
22,1565,精華,生技醫療業,94.2,價值,-27.99,12.1,71.3,上升,10,16.3,12,13.42,下降,97.2,149.9,228.0,81.68,7,Y,N,Y,Y,Y,Y,Y,Y
23,5508,永信建,建材營造,48.45,價值,-37.56,17.92,90.0,上升,10,14.2,13,10.42,下降,101.0,156.4,173.65,40.28,7,Y,N,Y,Y,Y,Y,Y,Y
24,8341,日友,綠能環保,76.0,價值,-1.8,7.97,93.8,上升,10,18.8,13,12.89,下降,101.1,165.9,121.2,59.56,7,Y,N,Y,Y,Y,Y,Y,Y
25,8422,可寧衛*,綠能環保,25.7,價值,-77.44,30.31,73.8,下降,10,104.4,12,15.01,下降,98.9,144.7,155.81,23.08,7,Y,N,Y,Y,Y,Y,Y,Y
26,8454,富邦媒,數位雲端,194.5,價值,-14.67,6.69,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,178.5,260.4,141.63,7,Y,N,Y,Y,Y,Y,Y,Y
27,1109,信大,水泥工業,14.6,價值,-7.51,8.09,60.8,下降,10,21.5,12,7.97,下降,133.9,158.4,23.61,11.98,7,Y,N,Y,Y,Y,Y,Y,Y
28,1707,葡萄王,化學生技醫療,103.5,價值,-17.0,6.42,69.8,上升,10,25.8,12,16.15,下降,95.2,146.8,132.8,91.65,7,Y,N,Y,Y,Y,Y,Y,Y
29,4137,麗豐-KY,生技醫療業,103.0,價值,-2.67,8.66,83.9,上升,10,55.5,12,11.99,下降,91.9,159.0,178.47,84.2,7,Y,N,Y,Y,Y,Y,Y,Y
30,9910,豐泰,運動休閒,70.1,價值,-35.36,7.1,78.5,上升,10,38.6,12,14.5,下降,89.2,146.2,99.6,62.34,7,Y,N,Y,Y,Y,Y,Y,Y
31,9802,鈺齊-KY,運動休閒,75.9,價值,-23.23,6.63,62.6,上升,10,11.7,12,8.43,下降,92.9,154.9,100.64,63.69,7,Y,N,Y,Y,Y,Y,Y,Y
32,3056,富華新,建材營造,13.75,價值,-35.93,18.05,51.9,下降,10,46.8,12,6.17,下降,96.5,154.1,49.64,11.6,7,Y,N,Y,Y,Y,Y,Y,Y
33,3293,鈊象,文化創意業,728.0,價值,-5.07,5.25,83.6,下降,10,11.5,12,36.18,上升,96.4,165.0,764.0,573.53,7,Y,N,Y,Y,Y,Y,Y,Y
34,2377,微星,電腦及週邊設備業,109.5,價值,-4.07,6.14,59.2,下降,10,17.6,12,10.32,連續下降,93.3,190.6,134.4,74.68,7,Y,N,Y,Y,Y,Y,Y,Y
35,9921,巨大,運動休閒,70.6,價值,-25.5,9.35,60.0,下降,10,27.2,12,5.53,連續下降,92.6,162.6,132.0,56.46,7,Y,N,Y,Y,Y,Y,Y,Y
36,5287,數字,數位雲端類,150.5,價值,-12.07,6.98,80.4,上升,11,66.8,12,21.14,上升,94.0,155.8,210.03,125.57,7,Y,N,Y,Y,Y,Y,Y,Y
37,1477,聚陽,紡織纖維,213.0,價值,-22.1,6.3,95.0,上升,11,41.0,13,13.69,上升,100.6,141.9,268.33,195.1,7,Y,N,Y,Y,Y,Y,Y,Y
38,1580,新麥,電機機械,122.5,價值,-9.47,6.2,80.2,下降,10,45.3,12,14.92,上升,96.2,160.4,151.81,99.29,7,Y,N,Y,Y,Y,Y,Y,Y
39,9951,皇田,電機機械,53.1,價值,-6.37,6.41,61.3,下降,10,27.5,12,9.36,下降,93.1,163.4,68.07,42.24,7,Y,N,Y,Y,Y,Y,Y,Y
40,4935,茂林-KY,電子工業,36.1,價值,-10.82,10.08,53.2,下降,10,51.8,12,5.82,下降,81.5,161.7,72.8,29.03,7,Y,Y,Y,Y,Y,Y,N,Y
