排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,103.5,價值,-14.01,6.91,76.7,上升,11,45.3,12,12.97,下降,89.7,148.4,142.99,90.66,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,284.0,價值,-23.53,5.02,70.0,上升,11,32.0,12,18.27,下降,98.8,146.2,285.0,252.58,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,70.8,價值,-2.09,6.39,73.1,上升,11,75.7,12,10.92,下降,90.4,170.0,90.5,54.13,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.15,價值,-19.01,9.54,69.0,上升,11,89.7,12,5.63,上升,95.1,144.8,48.0,22.57,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.3,價值,-3.49,4.94,79.0,上升,11,42.2,12,12.46,下降,88.9,163.9,80.27,64.5,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,111.0,價值,-6.53,4.2,66.3,上升,11,23.0,12,12.85,下降,97.8,161.0,93.33,89.64,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4536,拓凱,運動休閒,164.0,價值,-0.96,5.03,57.2,上升,11,40.5,12,9.83,上升,88.1,163.7,165.0,130.27,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,53.6,價值,-1.09,5.77,81.2,上升,11,90.3,12,9.47,上升,86.2,156.9,61.83,44.41,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,63.7,價值,-27.16,4.79,55.5,連續上升,11,9.8,12,5.98,下降,87.4,146.5,61.03,56.54,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3118,進階,生技醫療業,31.4,價值,-4.56,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,164.9,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
11,4549,桓達,電機機械,95.0,價值,-9.82,4.07,76.3,下降,11,54.8,12,12.23,下降,88.7,162.4,77.29,76.03,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,106.0,價值,-3.43,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,164.0,103.4,84.03,8,Y,Y,Y,Y,Y,Y,Y,Y
