排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,115.0,價值,-6.26,6.41,78.2,上升,10,45.3,12,12.97,下降,89.7,162.2,147.53,92.16,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,66.4,價值,-11.56,6.81,73.1,上升,11,75.7,12,10.92,下降,90.4,151.1,90.5,57.11,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,333.5,價值,-13.48,4.27,70.0,上升,11,32.0,12,18.27,下降,98.8,165.6,285.0,261.73,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.8,價值,-1.45,4.79,79.0,上升,11,42.2,12,12.46,下降,88.9,168.0,80.27,64.86,8,Y,Y,Y,Y,Y,Y,Y,Y
5,5519,隆大,建材營造,28.0,價值,-10.54,7.93,69.5,上升,10,89.7,12,5.63,上升,95.1,142.5,44.4,25.54,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,165.5,價值,-2.06,5.02,57.9,上升,10,40.5,12,9.83,上升,88.1,171.4,166.0,125.51,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.5,價值,-6.97,4.18,72.6,上升,11,9.7,12,8.72,下降,93.5,146.4,42.25,44.84,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.75,價值,-4.02,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,161.5,36.33,25.55,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4549,桓達,電機機械,93.5,價值,-16.34,4.32,73.5,下降,10,54.8,12,12.23,下降,88.7,148.9,80.75,81.66,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6245,立端,通信網路業,75.9,價值,-0.45,4.9,59.8,下降,10,61.8,12,9.11,下降,88.6,152.8,74.31,64.57,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,25.95,價值,-9.97,4.47,42.2,上升,10,19.2,12,5.92,連續下降,108.9,156.4,23.2,21.57,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,200.5,價值,-19.85,4.34,73.8,下降,11,40.5,12,8.55,下降,96.3,143.2,174.01,182.05,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9917,中保科,其他,109.0,價值,-1.52,4.74,86.3,下降,11,103.8,12,9.71,下降,102.0,161.6,103.4,87.66,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9930,中聯資源,綠能環保,63.2,價值,-9.9,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.0,60.0,53.02,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,141.5,強勢,24.81,4.75,59.2,下降,10,45.2,12,10.32,連續下降,93.3,187.2,134.4,98.29,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,26.85,價值,-11.7,4.5,68.9,連續下降,10,63.7,12,5.09,下降,98.8,148.9,24.16,23.44,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1319,東陽,汽車工業,73.6,價值,-20.75,4.18,71.2,上升,11,75.5,12,6.45,上升,84.1,147.5,61.5,64.86,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,68.9,強勢,5.14,5.99,90.5,上升,10,61.2,12,10.48,下降,93.3,167.2,82.6,53.56,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,57.7,強勢,6.35,5.39,82.1,上升,10,90.3,12,9.47,上升,86.2,160.5,62.2,46.72,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2480,敦陽科,電子工業,156.5,強勢,1.42,4.05,93.8,下降,11,75.7,13,9.8,上升,92.1,171.5,126.81,118.64,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2488,漢平,電子工業,49.1,強勢,1.76,4.82,64.8,上升,11,90.0,12,8.8,上升,81.0,155.8,47.33,40.96,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,57.0,強勢,13.7,4.49,73.7,下降,10,103.0,12,8.8,下降,101.2,145.0,51.2,51.09,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,115.0,價值,-6.26,6.41,78.2,上升,10,45.3,12,12.97,下降,89.7,162.2,147.53,92.16,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,66.4,價值,-11.56,6.81,73.1,上升,11,75.7,12,10.92,下降,90.4,151.1,90.5,57.11,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,333.5,價值,-13.48,4.27,70.0,上升,11,32.0,12,18.27,下降,98.8,165.6,285.0,261.73,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.8,價值,-1.45,4.79,79.0,上升,11,42.2,12,12.46,下降,88.9,168.0,80.27,64.86,8,Y,Y,Y,Y,Y,Y,Y,Y
5,5519,隆大,建材營造,28.0,價值,-10.54,7.93,69.5,上升,10,89.7,12,5.63,上升,95.1,142.5,44.4,25.54,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,165.5,價值,-2.06,5.02,57.9,上升,10,40.5,12,9.83,上升,88.1,171.4,166.0,125.51,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.5,價值,-6.97,4.18,72.6,上升,11,9.7,12,8.72,下降,93.5,146.4,42.25,44.84,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.75,價值,-4.02,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,161.5,36.33,25.55,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4549,桓達,電機機械,93.5,價值,-16.34,4.32,73.5,下降,10,54.8,12,12.23,下降,88.7,148.9,80.75,81.66,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6245,立端,通信網路業,75.9,價值,-0.45,4.9,59.8,下降,10,61.8,12,9.11,下降,88.6,152.8,74.31,64.57,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,25.95,價值,-9.97,4.47,42.2,上升,10,19.2,12,5.92,連續下降,108.9,156.4,23.2,21.57,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,200.5,價值,-19.85,4.34,73.8,下降,11,40.5,12,8.55,下降,96.3,143.2,174.01,182.05,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9917,中保科,其他,109.0,價值,-1.52,4.74,86.3,下降,11,103.8,12,9.71,下降,102.0,161.6,103.4,87.66,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9930,中聯資源,綠能環保,63.2,價值,-9.9,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.0,60.0,53.02,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,141.5,強勢,24.81,4.75,59.2,下降,10,45.2,12,10.32,連續下降,93.3,187.2,134.4,98.29,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,26.85,價值,-11.7,4.5,68.9,連續下降,10,63.7,12,5.09,下降,98.8,148.9,24.16,23.44,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1319,東陽,汽車工業,73.6,價值,-20.75,4.18,71.2,上升,11,75.5,12,6.45,上升,84.1,147.5,61.5,64.86,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,68.9,強勢,5.14,5.99,90.5,上升,10,61.2,12,10.48,下降,93.3,167.2,82.6,53.56,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,57.7,強勢,6.35,5.39,82.1,上升,10,90.3,12,9.47,上升,86.2,160.5,62.2,46.72,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2480,敦陽科,電子工業,156.5,強勢,1.42,4.05,93.8,下降,11,75.7,13,9.8,上升,92.1,171.5,126.81,118.64,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2488,漢平,電子工業,49.1,強勢,1.76,4.82,64.8,上升,11,90.0,12,8.8,上升,81.0,155.8,47.33,40.96,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,57.0,強勢,13.7,4.49,73.7,下降,10,103.0,12,8.8,下降,101.2,145.0,51.2,51.09,8,Y,Y,Y,Y,Y,Y,Y,Y
23,1565,精華,生技醫療業,93.4,價值,-22.0,12.21,71.3,上升,10,16.3,12,13.42,下降,97.2,160.7,228.0,75.56,7,Y,N,Y,Y,Y,Y,Y,Y
24,5508,永信建,建材營造,54.7,價值,-16.57,15.87,90.0,上升,10,14.2,13,10.42,下降,101.0,173.8,173.65,40.91,7,Y,N,Y,Y,Y,Y,Y,Y
25,6523,達爾膚,生技醫療業,89.6,價值,-21.66,8.97,85.0,下降,7,35.4,12,17.17,上升,91.1,153.3,160.73,75.98,7,Y,N,Y,Y,Y,Y,Y,Y
26,8341,日友,綠能環保,76.1,價值,-2.23,7.51,93.0,上升,11,18.8,13,12.89,下降,101.1,165.1,114.33,59.94,7,Y,N,Y,Y,Y,Y,Y,Y
27,8422,可寧衛*,綠能環保,25.85,價值,-70.41,25.76,74.4,下降,11,104.4,12,15.01,下降,98.9,155.5,133.17,21.61,7,Y,N,Y,Y,Y,Y,Y,Y
28,1707,葡萄王,化學生技醫療,90.9,價值,-24.01,6.78,65.8,上升,11,25.8,12,16.15,下降,95.2,148.2,123.33,79.75,7,Y,N,Y,Y,Y,Y,Y,Y
