排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,118.0,價值,-4.56,6.25,78.2,上升,10,45.3,12,12.97,下降,89.7,162.2,147.53,94.6,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.1,價值,-3.83,6.36,72.6,上升,10,75.7,12,10.92,下降,90.4,166.1,93.0,57.21,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,83.3,價值,-2.24,4.82,79.0,上升,11,42.2,12,12.46,下降,88.9,165.0,80.27,65.63,8,Y,Y,Y,Y,Y,Y,Y,Y
4,4536,拓凱,運動休閒,165.5,價值,-3.01,5.02,57.9,上升,10,40.5,12,9.83,上升,88.1,177.6,166.0,121.14,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,343.5,價值,-12.52,4.1,69.1,上升,10,32.0,12,18.27,下降,98.8,168.3,282.0,265.37,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.3,價值,-5.52,5.8,90.2,上升,11,109.8,12,7.98,上升,92.8,156.5,36.33,26.0,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,75.1,價值,-30.18,4.04,50.9,連續上升,10,9.8,12,5.98,下降,87.4,163.2,60.61,59.81,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.6,價值,-4.26,4.2,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.5,23.2,22.35,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,147.0,價值,-4.87,4.11,93.1,下降,10,75.7,13,9.8,上升,92.1,167.5,120.97,114.08,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,69.8,價值,-1.58,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,167.1,56.0,54.31,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2377,微星,電腦及週邊設備業,136.5,強勢,20.23,4.92,59.2,下降,10,45.2,12,10.32,連續下降,93.3,210.1,134.4,84.45,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,69.6,強勢,6.14,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,169.3,82.6,53.45,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,81.3,強勢,7.21,4.57,59.8,下降,10,61.8,12,9.11,下降,88.6,169.1,74.31,62.52,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,59.1,強勢,10.25,5.26,82.1,上升,10,90.3,12,9.47,上升,86.2,172.5,62.2,44.55,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,53.5,強勢,12.25,4.19,64.5,上升,10,90.0,12,8.8,上升,81.0,173.6,44.8,40.06,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9917,中保科,其他,118.0,強勢,6.24,4.29,86.7,下降,10,103.8,12,9.71,下降,102.0,171.7,101.28,89.36,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,34.4,強勢,10.99,6.45,69.5,上升,10,89.7,12,5.63,上升,95.1,174.2,44.4,25.67,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,118.0,價值,-4.56,6.25,78.2,上升,10,45.3,12,12.97,下降,89.7,162.2,147.53,94.6,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.1,價值,-3.83,6.36,72.6,上升,10,75.7,12,10.92,下降,90.4,166.1,93.0,57.21,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,83.3,價值,-2.24,4.82,79.0,上升,11,42.2,12,12.46,下降,88.9,165.0,80.27,65.63,8,Y,Y,Y,Y,Y,Y,Y,Y
4,4536,拓凱,運動休閒,165.5,價值,-3.01,5.02,57.9,上升,10,40.5,12,9.83,上升,88.1,177.6,166.0,121.14,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,343.5,價值,-12.52,4.1,69.1,上升,10,32.0,12,18.27,下降,98.8,168.3,282.0,265.37,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.3,價值,-5.52,5.8,90.2,上升,11,109.8,12,7.98,上升,92.8,156.5,36.33,26.0,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,75.1,價值,-30.18,4.04,50.9,連續上升,10,9.8,12,5.98,下降,87.4,163.2,60.61,59.81,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.6,價值,-4.26,4.2,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.5,23.2,22.35,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,147.0,價值,-4.87,4.11,93.1,下降,10,75.7,13,9.8,上升,92.1,167.5,120.97,114.08,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,69.8,價值,-1.58,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,167.1,56.0,54.31,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2377,微星,電腦及週邊設備業,136.5,強勢,20.23,4.92,59.2,下降,10,45.2,12,10.32,連續下降,93.3,210.1,134.4,84.45,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,69.6,強勢,6.14,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,169.3,82.6,53.45,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,81.3,強勢,7.21,4.57,59.8,下降,10,61.8,12,9.11,下降,88.6,169.1,74.31,62.52,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,59.1,強勢,10.25,5.26,82.1,上升,10,90.3,12,9.47,上升,86.2,172.5,62.2,44.55,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,53.5,強勢,12.25,4.19,64.5,上升,10,90.0,12,8.8,上升,81.0,173.6,44.8,40.06,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9917,中保科,其他,118.0,強勢,6.24,4.29,86.7,下降,10,103.8,12,9.71,下降,102.0,171.7,101.28,89.36,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,34.4,強勢,10.99,6.45,69.5,上升,10,89.7,12,5.63,上升,95.1,174.2,44.4,25.67,8,Y,Y,Y,Y,Y,Y,Y,Y
