排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,4974,亞泰,電子零組件業,68.6,價值,-5.99,6.6,73.1,上升,11,75.7,12,10.92,下降,90.4,163.1,90.5,54.69,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,311.5,價值,-17.48,4.57,70.0,上升,11,32.0,12,18.27,下降,98.8,156.3,285.0,259.12,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.95,價值,-10.46,8.59,69.0,上升,11,89.7,12,5.63,上升,95.1,152.9,48.0,23.77,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.9,價值,-1.88,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,166.3,80.27,64.82,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.0,價值,-4.22,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.2,93.33,90.25,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.5,價值,-4.55,5.77,90.2,上升,11,109.8,12,7.98,上升,92.8,164.8,36.33,24.85,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,68.4,價值,-24.92,4.46,55.5,連續上升,11,9.8,12,5.98,下降,87.4,153.4,61.03,57.96,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,63.1,價值,-8.53,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.9,60.0,50.67,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6177,達麗,建材營造,47.55,價值,-0.05,5.68,62.8,下降,5,75.8,12,3.94,下降,114.6,168.5,54.0,36.7,8,Y,Y,Y,Y,Y,Y,Y,Y
10,8436,大江,生技醫療業,125.5,強勢,3.69,5.88,78.2,上升,10,45.3,12,12.97,下降,89.7,177.1,147.53,92.12,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,25.45,價值,-14.33,4.75,68.9,連續下降,10,63.7,12,5.09,下降,98.8,155.2,24.16,21.32,8,Y,Y,Y,Y,Y,Y,Y,Y
