排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,112.5,價值,-6.8,6.56,78.2,上升,10,45.3,12,12.97,下降,89.7,159.2,147.53,91.85,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,71.9,價值,-1.02,6.29,73.1,上升,11,75.7,12,10.92,下降,90.4,172.1,90.5,54.32,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,313.0,價值,-16.65,4.55,70.0,上升,11,32.0,12,18.27,下降,98.8,158.5,285.0,256.72,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,27.35,價值,-12.29,8.78,69.0,上升,11,89.7,12,5.63,上升,95.1,151.7,48.0,23.43,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.2,價值,-3.79,4.94,79.0,上升,11,42.2,12,12.46,下降,88.9,163.2,80.27,64.67,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.5,價值,-1.12,5.02,57.2,上升,11,40.5,12,9.83,上升,88.1,164.0,165.0,130.43,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,113.0,價值,-4.98,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,163.1,93.33,90.08,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,67.4,價值,-24.8,4.53,55.5,連續上升,11,9.8,12,5.98,下降,87.4,152.4,61.03,57.48,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.4,價值,-4.76,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,165.0,36.33,24.74,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,106.5,價值,-3.17,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,162.3,103.4,85.29,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,63.1,價值,-8.28,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,163.2,60.0,50.26,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1225,福懋油,食品工業,25.0,價值,-15.55,4.83,68.9,連續下降,10,63.7,12,5.09,下降,98.8,154.7,24.16,21.01,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9926,新海,油電燃氣業,49.35,價值,-0.61,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.4,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,69.5,強勢,5.33,5.94,90.5,上升,10,61.2,12,10.48,下降,93.3,167.3,82.6,54.0,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,78.2,強勢,2.51,4.75,59.8,下降,10,61.8,12,9.11,下降,88.6,160.6,74.31,63.31,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,54.4,強勢,0.49,5.68,81.2,上升,11,90.3,12,9.47,上升,86.2,156.7,61.83,45.12,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2480,敦陽科,電子工業,156.0,強勢,2.44,4.06,93.8,下降,11,75.7,13,9.8,上升,92.1,165.9,126.81,122.23,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2488,漢平,電子工業,48.55,強勢,0.26,4.87,64.8,上升,11,90.0,12,8.8,上升,81.0,159.7,47.33,39.52,8,Y,Y,Y,Y,Y,Y,Y,Y
19,3537,堡達,電子零組件業,55.4,強勢,6.38,4.45,74.7,下降,11,103.0,12,8.8,下降,101.2,147.9,49.33,48.71,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6177,達麗,建材營造,49.2,強勢,3.38,5.49,62.8,下降,5,75.8,12,3.94,下降,114.6,173.5,54.0,36.87,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2414,精技,電子工業,52.5,強勢,11.75,4.7,87.2,上升,11,128.2,12,5.2,下降,99.3,152.8,49.33,44.66,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,112.5,價值,-6.8,6.56,78.2,上升,10,45.3,12,12.97,下降,89.7,159.2,147.53,91.85,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,71.9,價值,-1.02,6.29,73.1,上升,11,75.7,12,10.92,下降,90.4,172.1,90.5,54.32,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,313.0,價值,-16.65,4.55,70.0,上升,11,32.0,12,18.27,下降,98.8,158.5,285.0,256.72,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,27.35,價值,-12.29,8.78,69.0,上升,11,89.7,12,5.63,上升,95.1,151.7,48.0,23.43,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.2,價值,-3.79,4.94,79.0,上升,11,42.2,12,12.46,下降,88.9,163.2,80.27,64.67,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.5,價值,-1.12,5.02,57.2,上升,11,40.5,12,9.83,上升,88.1,164.0,165.0,130.43,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,113.0,價值,-4.98,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,163.1,93.33,90.08,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,67.4,價值,-24.8,4.53,55.5,連續上升,11,9.8,12,5.98,下降,87.4,152.4,61.03,57.48,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.4,價值,-4.76,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,165.0,36.33,24.74,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,106.5,價值,-3.17,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,162.3,103.4,85.29,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,63.1,價值,-8.28,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,163.2,60.0,50.26,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1225,福懋油,食品工業,25.0,價值,-15.55,4.83,68.9,連續下降,10,63.7,12,5.09,下降,98.8,154.7,24.16,21.01,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9926,新海,油電燃氣業,49.35,價值,-0.61,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.4,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,69.5,強勢,5.33,5.94,90.5,上升,10,61.2,12,10.48,下降,93.3,167.3,82.6,54.0,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,78.2,強勢,2.51,4.75,59.8,下降,10,61.8,12,9.11,下降,88.6,160.6,74.31,63.31,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,54.4,強勢,0.49,5.68,81.2,上升,11,90.3,12,9.47,上升,86.2,156.7,61.83,45.12,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2480,敦陽科,電子工業,156.0,強勢,2.44,4.06,93.8,下降,11,75.7,13,9.8,上升,92.1,165.9,126.81,122.23,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2488,漢平,電子工業,48.55,強勢,0.26,4.87,64.8,上升,11,90.0,12,8.8,上升,81.0,159.7,47.33,39.52,8,Y,Y,Y,Y,Y,Y,Y,Y
19,3537,堡達,電子零組件業,55.4,強勢,6.38,4.45,74.7,下降,11,103.0,12,8.8,下降,101.2,147.9,49.33,48.71,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6177,達麗,建材營造,49.2,強勢,3.38,5.49,62.8,下降,5,75.8,12,3.94,下降,114.6,173.5,54.0,36.87,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2414,精技,電子工業,52.5,強勢,11.75,4.7,87.2,上升,11,128.2,12,5.2,下降,99.3,152.8,49.33,44.66,8,Y,Y,Y,Y,Y,Y,Y,Y
