排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,105.0,價值,-12.6,6.81,76.7,上升,11,45.3,12,12.97,下降,89.7,151.9,142.99,89.89,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,281.0,價值,-23.66,5.07,70.0,上升,11,32.0,12,18.27,下降,98.8,146.1,285.0,250.06,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,70.8,價值,-1.8,6.39,73.1,上升,11,75.7,12,10.92,下降,90.4,169.7,90.5,54.23,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.5,價值,-17.67,9.41,69.0,上升,11,89.7,12,5.63,上升,95.1,150.5,48.0,22.03,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.5,價值,-3.16,4.92,79.0,上升,11,42.2,12,12.46,下降,88.9,164.5,80.27,64.41,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,110.5,價值,-6.89,4.22,66.3,上升,11,23.0,12,12.85,下降,97.8,160.8,93.33,89.34,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2420,新巨,電子零組件業,53.7,價值,-0.99,5.76,81.2,上升,11,90.3,12,9.47,上升,86.2,158.8,61.83,43.95,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,64.7,價值,-24.83,4.72,55.5,連續上升,11,9.8,12,5.98,下降,87.4,150.4,61.03,55.91,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.4,價值,-4.43,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,165.0,36.33,24.74,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,60.8,價值,-10.95,4.93,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.0,60.0,49.09,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,106.5,價值,-2.88,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,164.7,103.4,84.06,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,211.5,價值,-10.73,4.11,73.8,下降,11,40.5,12,8.55,下降,96.3,165.4,174.01,166.22,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6177,達麗,建材營造,46.5,價值,-1.98,5.81,62.8,下降,5,75.8,12,3.94,下降,114.6,163.4,54.0,36.99,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4536,拓凱,運動休閒,165.5,強勢,0.27,4.98,57.2,上升,11,40.5,12,9.83,上升,88.1,165.2,165.0,130.27,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,24.65,價值,-15.73,4.9,68.9,連續下降,10,63.7,12,5.09,下降,98.8,160.1,24.16,20.02,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3596,智易,電子工業,152.0,價值,-16.64,4.08,61.3,下降,11,48.1,12,6.01,上升,94.9,147.9,124.07,133.57,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,151.0,強勢,29.91,4.17,59.6,下降,11,45.2,12,10.32,連續下降,93.3,169.0,126.0,116.16,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9926,新海,油電燃氣業,49.05,價值,-1.13,4.04,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.5,39.67,38.52,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,70.3,強勢,5.38,5.87,90.5,上升,10,61.2,12,10.48,下降,93.3,168.9,82.6,54.12,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,84.6,強勢,10.84,4.41,64.3,下降,11,61.8,12,9.11,下降,88.6,172.4,74.59,63.78,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2488,漢平,電子工業,49.1,強勢,1.18,4.82,64.8,上升,11,90.0,12,8.8,上升,81.0,165.4,47.33,38.59,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,52.9,強勢,0.03,4.66,74.7,下降,11,103.0,12,8.8,下降,101.2,155.6,49.33,44.21,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,53.1,強勢,11.91,4.65,87.2,上升,11,128.2,12,5.2,下降,99.3,159.6,49.33,43.26,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,105.0,價值,-12.6,6.81,76.7,上升,11,45.3,12,12.97,下降,89.7,151.9,142.99,89.89,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,281.0,價值,-23.66,5.07,70.0,上升,11,32.0,12,18.27,下降,98.8,146.1,285.0,250.06,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,70.8,價值,-1.8,6.39,73.1,上升,11,75.7,12,10.92,下降,90.4,169.7,90.5,54.23,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.5,價值,-17.67,9.41,69.0,上升,11,89.7,12,5.63,上升,95.1,150.5,48.0,22.03,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.5,價值,-3.16,4.92,79.0,上升,11,42.2,12,12.46,下降,88.9,164.5,80.27,64.41,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,110.5,價值,-6.89,4.22,66.3,上升,11,23.0,12,12.85,下降,97.8,160.8,93.33,89.34,8,Y,Y,Y,Y,Y,Y,Y,Y
