排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,4974,亞泰,電子零組件業,68.3,價值,-6.74,6.63,73.1,上升,11,75.7,12,10.92,下降,90.4,161.3,90.5,55.06,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,319.0,價值,-15.74,4.47,70.0,上升,11,32.0,12,18.27,下降,98.8,159.1,285.0,260.73,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.8,價值,-10.93,8.63,69.0,上升,11,89.7,12,5.63,上升,95.1,151.1,48.0,23.92,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.0,價值,-1.82,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,166.5,80.27,64.8,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.0,價值,-4.25,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.2,93.33,90.26,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.3,價值,-5.19,5.8,90.2,上升,11,109.8,12,7.98,上升,92.8,163.3,36.33,24.92,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,68.6,價值,-25.43,4.45,55.5,連續上升,11,9.8,12,5.98,下降,87.4,153.5,61.03,58.1,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2488,漢平,電子工業,48.35,價值,-0.23,4.89,64.8,上升,11,90.0,12,8.8,上升,81.0,157.0,47.33,40.04,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,63.2,價值,-8.53,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.4,60.0,50.91,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,28.0,價值,-1.84,4.14,42.2,上升,10,19.2,12,5.92,連續下降,108.9,175.3,23.2,20.76,8,Y,Y,Y,Y,Y,Y,Y,Y
11,8436,大江,生技醫療業,124.5,強勢,2.76,5.93,78.2,上升,10,45.3,12,12.97,下降,89.7,176.1,147.53,91.92,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1225,福懋油,食品工業,24.65,價值,-17.2,4.9,68.9,連續下降,10,63.7,12,5.09,下降,98.8,149.2,24.16,21.47,8,Y,Y,Y,Y,Y,Y,Y,Y
13,4536,拓凱,運動休閒,169.5,強勢,1.42,4.87,57.2,上升,11,40.5,12,9.83,上升,88.1,169.4,165.0,130.09,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,144.0,強勢,26.44,4.67,59.2,下降,10,45.2,12,10.32,連續下降,93.3,166.7,134.4,112.3,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9926,新海,油電燃氣業,48.85,價值,-1.69,4.06,77.8,上升,11,80.5,12,5.97,連續下降,85.8,164.7,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9927,泰銘,其他,69.0,強勢,4.92,5.99,90.5,上升,10,61.2,12,10.48,下降,93.3,166.2,82.6,53.97,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6245,立端,通信網路業,81.2,強勢,6.25,4.58,59.8,下降,10,61.8,12,9.11,下降,88.6,164.8,74.31,64.06,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,56.5,強勢,4.3,5.5,82.1,上升,10,90.3,12,9.47,上升,86.2,159.3,62.2,46.11,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9917,中保科,其他,110.5,強勢,0.34,4.68,86.3,下降,11,103.8,12,9.71,下降,102.0,166.7,103.4,86.17,8,Y,Y,Y,Y,Y,Y,Y,Y
20,3537,堡達,電子零組件業,54.4,強勢,5.56,4.53,74.7,下降,11,103.0,12,8.8,下降,101.2,138.0,49.33,51.25,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2414,精技,電子工業,51.7,強勢,10.63,4.77,87.2,上升,11,128.2,12,5.2,下降,99.3,150.0,49.33,44.79,8,Y,Y,Y,Y,Y,Y,Y,Y
1,4974,亞泰,電子零組件業,68.3,價值,-6.74,6.63,73.1,上升,11,75.7,12,10.92,下降,90.4,161.3,90.5,55.06,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,319.0,價值,-15.74,4.47,70.0,上升,11,32.0,12,18.27,下降,98.8,159.1,285.0,260.73,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.8,價值,-10.93,8.63,69.0,上升,11,89.7,12,5.63,上升,95.1,151.1,48.0,23.92,8,Y,Y,Y,Y,Y,Y,Y,Y
