排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,4974,亞泰,電子零組件業,69.0,價值,-5.35,6.56,73.1,上升,11,75.7,12,10.92,下降,90.4,164.3,90.5,54.58,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,309.0,價值,-18.06,4.61,70.0,上升,11,32.0,12,18.27,下降,98.8,155.4,285.0,258.41,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.7,價值,-11.26,8.66,69.0,上升,11,89.7,12,5.63,上升,95.1,151.9,48.0,23.71,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.0,價值,-1.75,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,166.5,80.27,64.81,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,162.0,價值,-2.87,5.09,57.2,上升,11,40.5,12,9.83,上升,88.1,161.6,165.0,130.34,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,114.0,價值,-4.2,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.3,93.33,90.23,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,31.4,價值,-4.83,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,164.5,36.33,24.82,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,68.2,價值,-24.9,4.47,55.5,連續上升,11,9.8,12,5.98,下降,87.4,153.2,61.03,57.88,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9917,中保科,其他,106.0,價值,-3.72,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,160.5,103.4,85.88,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,63.0,價值,-8.63,4.76,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.9,60.0,50.58,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6177,達麗,建材營造,47.1,價值,-1.02,5.73,62.8,下降,5,75.8,12,3.94,下降,114.6,166.7,54.0,36.73,8,Y,Y,Y,Y,Y,Y,Y,Y
12,8436,大江,生技醫療業,126.0,強勢,4.14,5.85,78.2,上升,10,45.3,12,12.97,下降,89.7,177.7,147.53,92.17,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,25.7,價值,-13.44,4.7,68.9,連續下降,10,63.7,12,5.09,下降,98.8,157.1,24.16,21.27,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9926,新海,油電燃氣業,48.85,價值,-1.65,4.06,77.8,上升,11,80.5,12,5.97,連續下降,85.8,164.8,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,155.0,強勢,35.77,4.06,59.6,下降,11,45.2,12,10.32,連續下降,93.3,179.1,126.0,112.48,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9927,泰銘,其他,69.8,強勢,6.04,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,168.1,82.6,53.98,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6245,立端,通信網路業,81.8,強勢,7.14,4.54,59.8,下降,10,61.8,12,9.11,下降,88.6,166.9,74.31,63.73,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,54.5,強勢,0.64,5.71,82.1,上升,10,90.3,12,9.47,上升,86.2,155.4,62.2,45.61,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2480,敦陽科,電子工業,157.0,強勢,2.95,4.04,93.8,下降,11,75.7,13,9.8,上升,92.1,166.7,126.81,122.42,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,48.5,強勢,0.12,4.88,64.8,上升,11,90.0,12,8.8,上升,81.0,158.6,47.33,39.76,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,55.1,強勢,6.35,4.48,74.7,下降,11,103.0,12,8.8,下降,101.2,143.1,49.33,50.06,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,51.8,強勢,10.56,4.76,87.2,上升,11,128.2,12,5.2,下降,99.3,150.4,49.33,44.78,8,Y,Y,Y,Y,Y,Y,Y,Y
1,4974,亞泰,電子零組件業,69.0,價值,-5.35,6.56,73.1,上升,11,75.7,12,10.92,下降,90.4,164.3,90.5,54.58,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,309.0,價值,-18.06,4.61,70.0,上升,11,32.0,12,18.27,下降,98.8,155.4,285.0,258.41,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.7,價值,-11.26,8.66,69.0,上升,11,89.7,12,5.63,上升,95.1,151.9,48.0,23.71,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.0,價值,-1.75,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,166.5,80.27,64.81,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,162.0,價值,-2.87,5.09,57.2,上升,11,40.5,12,9.83,上升,88.1,161.6,165.0,130.34,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,114.0,價值,-4.2,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.3,93.33,90.23,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,31.4,價值,-4.83,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,164.5,36.33,24.82,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,68.2,價值,-24.9,4.47,55.5,連續上升,11,9.8,12,5.98,下降,87.4,153.2,61.03,57.88,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9917,中保科,其他,106.0,價值,-3.72,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,160.5,103.4,85.88,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,63.0,價值,-8.63,4.76,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.9,60.0,50.58,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6177,達麗,建材營造,47.1,價值,-1.02,5.73,62.8,下降,5,75.8,12,3.94,下降,114.6,166.7,54.0,36.73,8,Y,Y,Y,Y,Y,Y,Y,Y
