排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,122.5,價值,-1.04,6.02,78.2,上升,10,45.3,12,12.97,下降,89.7,167.8,147.53,94.91,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4536,拓凱,運動休閒,162.5,價值,-5.17,5.11,57.9,上升,10,40.5,12,9.83,上升,88.1,175.2,166.0,120.58,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,83.7,價值,-1.8,4.79,79.0,上升,11,42.2,12,12.46,下降,88.9,164.0,80.27,66.33,8,Y,Y,Y,Y,Y,Y,Y,Y
4,6469,大樹,生技醫療業,74.6,價值,-32.28,4.06,50.9,連續上升,10,9.8,12,5.98,下降,87.4,160.1,60.61,60.57,8,Y,Y,Y,Y,Y,Y,Y,Y
5,5013,強新,鋼鐵工業,28.15,價值,-2.26,4.12,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.1,23.2,22.57,8,Y,Y,Y,Y,Y,Y,Y,Y
6,9930,中聯資源,綠能環保,69.8,價值,-1.88,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,166.7,56.0,54.42,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2377,微星,電腦及週邊設備業,140.0,強勢,23.05,4.8,59.2,下降,10,45.2,12,10.32,連續下降,93.3,227.3,134.4,80.06,8,Y,Y,Y,Y,Y,Y,Y,Y
8,1225,福懋油,食品工業,29.7,價值,-3.58,4.07,68.9,連續下降,10,63.7,12,5.09,下降,98.8,157.0,24.16,24.58,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9927,泰銘,其他,70.2,強勢,7.08,5.88,90.5,上升,10,61.2,12,10.48,下降,93.3,171.3,82.6,53.28,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4974,亞泰,電子零組件業,77.5,強勢,1.3,6.0,72.6,上升,10,75.7,12,10.92,下降,90.4,177.2,93.0,56.87,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,86.3,強勢,14.13,4.31,59.8,下降,10,61.8,12,9.11,下降,88.6,185.4,74.31,60.51,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2420,新巨,電子零組件業,65.3,強勢,22.42,4.76,82.1,上升,10,90.3,12,9.47,上升,86.2,195.2,62.2,43.5,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2488,漢平,電子工業,54.0,強勢,13.89,4.15,64.5,上升,10,90.0,12,8.8,上升,81.0,177.7,44.8,39.5,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3118,進階,生技醫療業,33.55,強勢,1.21,5.19,90.4,上升,10,109.8,12,7.98,上升,92.8,167.0,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5519,隆大,建材營造,32.3,強勢,4.34,6.87,69.5,上升,10,89.7,12,5.63,上升,95.1,163.4,44.4,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2414,精技,電子工業,53.3,強勢,23.59,4.43,85.7,上升,10,128.2,12,5.2,下降,99.3,191.8,47.2,36.12,8,Y,Y,Y,Y,Y,Y,Y,Y
