排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.0,價值,-4.33,6.2,78.2,上升,10,45.3,12,12.97,下降,89.7,157.3,147.53,98.37,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.7,價值,-5.15,6.31,72.6,上升,10,75.7,12,10.92,下降,90.4,168.9,93.0,56.72,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,152.5,價值,-12.28,5.44,57.9,上升,10,40.5,12,9.83,上升,88.1,163.2,166.0,121.45,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.0,價值,-2.87,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,160.6,80.27,67.2,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,349.0,價值,-12.83,4.04,69.1,上升,10,32.0,12,18.27,下降,98.8,160.0,282.0,283.48,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,71.3,價值,-38.44,4.25,50.9,連續上升,10,9.8,12,5.98,下降,87.4,144.1,60.61,64.31,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,99.3,價值,-14.29,4.07,73.5,下降,10,54.8,12,12.23,下降,88.7,168.4,80.75,76.65,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.35,價值,-4.96,4.24,42.2,上升,10,19.2,12,5.92,連續下降,108.9,154.6,23.2,23.0,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5288,豐祥-KY,電機機械,158.0,強勢,15.03,4.03,48.8,上升,10,40.0,13,13.27,上升,84.8,175.9,127.22,116.77,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,148.5,價值,-4.45,4.07,93.1,下降,10,75.7,13,9.8,上升,92.1,174.0,120.97,110.96,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,69.4,價值,-3.39,4.03,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.5,56.0,54.86,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,68.4,強勢,4.04,6.04,90.5,上升,10,61.2,12,10.48,下降,93.3,166.2,82.6,53.51,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,82.8,強勢,10.16,4.49,59.8,下降,10,61.8,12,9.11,下降,88.6,192.7,74.31,55.86,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3537,堡達,電子零組件業,48.7,強勢,7.45,5.26,73.7,下降,10,103.0,12,8.8,下降,101.2,181.4,51.2,34.91,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,51.7,強勢,9.94,4.33,64.5,上升,10,90.0,12,8.8,上升,81.0,175.7,44.8,38.25,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.65,強勢,1.46,5.17,90.4,上升,10,109.8,12,7.98,上升,92.8,168.0,34.8,26.04,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.35,強勢,3.69,6.86,69.5,上升,10,89.7,12,5.63,上升,95.1,164.5,44.4,25.56,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,48.2,強勢,13.28,4.9,85.7,上升,10,128.2,12,5.2,下降,99.3,182.6,47.2,34.32,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,119.0,價值,-4.33,6.2,78.2,上升,10,45.3,12,12.97,下降,89.7,157.3,147.53,98.37,8,Y,Y,Y,Y,Y,Y,Y,Y
