排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,118.0,價值,-4.42,6.25,78.2,上升,10,45.3,12,12.97,下降,89.7,163.5,147.53,93.84,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.7,價值,-9.14,6.59,73.1,上升,11,75.7,12,10.92,下降,90.4,156.2,90.5,57.19,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,325.5,價值,-16.48,4.38,70.0,上升,11,32.0,12,18.27,下降,98.8,161.1,285.0,262.68,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.6,價值,-1.79,4.8,79.0,上升,11,42.2,12,12.46,下降,88.9,167.4,80.27,64.93,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,165.5,價值,-2.59,5.02,57.9,上升,10,40.5,12,9.83,上升,88.1,175.4,166.0,122.66,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3684,榮昌,通信網路業,52.0,價值,-3.57,4.06,72.6,上升,11,9.7,12,8.72,下降,93.5,147.3,42.25,45.89,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,31.75,價值,-4.09,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,159.8,36.33,25.83,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,99.2,價值,-12.59,4.07,73.5,下降,10,54.8,12,12.23,下降,88.7,158.2,80.75,81.54,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,75.5,價值,-28.14,4.01,50.9,連續上升,10,9.8,12,5.98,下降,87.4,166.0,60.61,59.11,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,26.9,價值,-6.8,4.31,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.0,23.2,22.14,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,106.0,價值,-4.51,4.78,86.7,下降,10,103.8,12,9.71,下降,102.0,154.5,101.28,89.18,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2480,敦陽科,電子工業,150.0,價值,-2.87,4.23,93.8,下降,11,75.7,13,9.8,上升,92.1,169.2,126.81,115.22,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,66.5,價值,-5.92,4.21,81.9,上升,10,72.5,12,8.25,連續上升,99.4,159.7,56.0,54.13,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,139.0,強勢,22.67,4.83,59.2,下降,10,45.2,12,10.32,連續下降,93.3,202.6,134.4,89.17,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,76.2,價值,-18.98,4.04,71.2,上升,11,75.5,12,6.45,上升,84.1,151.4,61.5,65.44,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9927,泰銘,其他,68.3,強勢,4.18,6.05,90.5,上升,10,61.2,12,10.48,下降,93.3,165.6,82.6,53.61,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1225,福懋油,食品工業,29.15,價值,-4.56,4.14,68.9,連續下降,10,63.7,12,5.09,下降,98.8,155.8,24.16,24.32,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,79.0,強勢,3.95,4.7,59.8,下降,10,61.8,12,9.11,下降,88.6,160.9,74.31,63.82,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,60.3,強勢,11.86,5.16,82.1,上升,10,90.3,12,9.47,上升,86.2,172.1,62.2,45.54,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,54.1,強勢,12.82,4.14,64.5,上升,10,90.0,12,8.8,上升,81.0,172.7,44.8,40.73,8,Y,Y,Y,Y,Y,Y,Y,Y
21,5519,隆大,建材營造,34.2,強勢,9.86,6.49,69.5,上升,10,89.7,12,5.63,上升,95.1,172.8,44.4,25.72,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,118.0,價值,-4.42,6.25,78.2,上升,10,45.3,12,12.97,下降,89.7,163.5,147.53,93.84,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.7,價值,-9.14,6.59,73.1,上升,11,75.7,12,10.92,下降,90.4,156.2,90.5,57.19,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,325.5,價值,-16.48,4.38,70.0,上升,11,32.0,12,18.27,下降,98.8,161.1,285.0,262.68,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.6,價值,-1.79,4.8,79.0,上升,11,42.2,12,12.46,下降,88.9,167.4,80.27,64.93,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,165.5,價值,-2.59,5.02,57.9,上升,10,40.5,12,9.83,上升,88.1,175.4,166.0,122.66,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3684,榮昌,通信網路業,52.0,價值,-3.57,4.06,72.6,上升,11,9.7,12,8.72,下降,93.5,147.3,42.25,45.89,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,31.75,價值,-4.09,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,159.8,36.33,25.83,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,99.2,價值,-12.59,4.07,73.5,下降,10,54.8,12,12.23,下降,88.7,158.2,80.75,81.54,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,75.5,價值,-28.14,4.01,50.9,連續上升,10,9.8,12,5.98,下降,87.4,166.0,60.61,59.11,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,26.9,價值,-6.8,4.31,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.0,23.2,22.14,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,106.0,價值,-4.51,4.78,86.7,下降,10,103.8,12,9.71,下降,102.0,154.5,101.28,89.18,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2480,敦陽科,電子工業,150.0,價值,-2.87,4.23,93.8,下降,11,75.7,13,9.8,上升,92.1,169.2,126.81,115.22,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,66.5,價值,-5.92,4.21,81.9,上升,10,72.5,12,8.25,連續上升,99.4,159.7,56.0,54.13,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,139.0,強勢,22.67,4.83,59.2,下降,10,45.2,12,10.32,連續下降,93.3,202.6,134.4,89.17,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,76.2,價值,-18.98,4.04,71.2,上升,11,75.5,12,6.45,上升,84.1,151.4,61.5,65.44,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9927,泰銘,其他,68.3,強勢,4.18,6.05,90.5,上升,10,61.2,12,10.48,下降,93.3,165.6,82.6,53.61,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1225,福懋油,食品工業,29.15,價值,-4.56,4.14,68.9,連續下降,10,63.7,12,5.09,下降,98.8,155.8,24.16,24.32,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,79.0,強勢,3.95,4.7,59.8,下降,10,61.8,12,9.11,下降,88.6,160.9,74.31,63.82,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,60.3,強勢,11.86,5.16,82.1,上升,10,90.3,12,9.47,上升,86.2,172.1,62.2,45.54,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,54.1,強勢,12.82,4.14,64.5,上升,10,90.0,12,8.8,上升,81.0,172.7,44.8,40.73,8,Y,Y,Y,Y,Y,Y,Y,Y
21,5519,隆大,建材營造,34.2,強勢,9.86,6.49,69.5,上升,10,89.7,12,5.63,上升,95.1,172.8,44.4,25.72,8,Y,Y,Y,Y,Y,Y,Y,Y
22,1565,精華,生技醫療業,97.0,價值,-21.22,11.75,71.3,上升,10,16.3,12,13.42,下降,97.2,163.8,228.0,77.0,7,Y,N,Y,Y,Y,Y,Y,Y
23,5508,永信建,建材營造,53.6,價值,-22.28,16.2,90.0,上升,10,14.2,13,10.42,下降,101.0,174.5,173.65,39.94,7,Y,N,Y,Y,Y,Y,Y,Y
