排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,4974,亞泰,電子零組件業,69.2,價值,-5.28,6.54,73.1,上升,11,75.7,12,10.92,下降,90.4,164.1,90.5,54.83,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,314.0,價值,-16.9,4.54,70.0,上升,11,32.0,12,18.27,下降,98.8,157.1,285.0,259.76,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.0,價值,-10.29,8.57,69.0,上升,11,89.7,12,5.63,上升,95.1,152.8,48.0,23.82,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.9,價值,-1.9,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,166.3,80.27,64.82,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.0,價值,-4.23,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.2,93.33,90.26,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.55,價值,-4.42,5.76,90.2,上升,11,109.8,12,7.98,上升,92.8,164.9,36.33,24.87,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,69.1,價值,-24.4,4.42,55.5,連續上升,11,9.8,12,5.98,下降,87.4,154.8,61.03,58.02,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,63.1,價值,-8.58,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.6,60.0,50.75,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,28.3,價值,-0.77,4.1,42.2,上升,10,19.2,12,5.92,連續下降,108.9,177.2,23.2,20.76,8,Y,Y,Y,Y,Y,Y,Y,Y
10,8436,大江,生技醫療業,126.5,強勢,4.48,5.83,78.2,上升,10,45.3,12,12.97,下降,89.7,178.6,147.53,92.09,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,25.85,價值,-13.05,4.67,68.9,連續下降,10,63.7,12,5.09,下降,98.8,157.2,24.16,21.37,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4536,拓凱,運動休閒,168.0,強勢,0.62,4.91,57.2,上升,11,40.5,12,9.83,上升,88.1,167.6,165.0,130.29,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9926,新海,油電燃氣業,48.95,價值,-1.48,4.05,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.1,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,145.0,強勢,27.23,4.34,59.6,下降,11,45.2,12,10.32,連續下降,93.3,167.8,126.0,112.31,8,Y,Y,Y,Y,Y,Y,Y,Y
