排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.5,價值,-3.36,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,164.1,147.53,94.69,8,Y,Y,Y,Y,Y,Y,Y,Y
2,9911,櫻花,居家生活,83.5,價值,-2.01,4.81,79.0,上升,11,42.2,12,12.46,下降,88.9,165.2,80.27,65.72,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,166.0,價值,-2.76,5.0,57.9,上升,10,40.5,12,9.83,上升,88.1,178.4,166.0,120.98,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,343.5,價值,-12.59,4.1,69.1,上升,10,32.0,12,18.27,下降,98.8,168.0,282.0,265.75,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3118,進階,生技醫療業,31.05,價值,-6.28,5.6,90.4,上升,10,109.8,12,7.98,上升,92.8,155.1,34.8,26.02,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,75.5,價值,-30.0,4.01,50.9,連續上升,10,9.8,12,5.98,下降,87.4,163.9,60.61,59.89,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,27.6,價值,-4.24,4.2,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.4,23.2,22.37,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,69.8,價值,-1.61,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,167.1,56.0,54.31,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2377,微星,電腦及週邊設備業,140.0,強勢,23.3,4.8,59.2,下降,10,45.2,12,10.32,連續下降,93.3,216.9,134.4,83.9,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9927,泰銘,其他,69.7,強勢,6.3,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,169.6,82.6,53.43,8,Y,Y,Y,Y,Y,Y,Y,Y
11,4974,亞泰,電子零組件業,76.4,強勢,0.45,6.09,72.6,上升,10,75.7,12,10.92,下降,90.4,173.6,93.0,57.21,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,81.6,強勢,7.64,4.55,59.8,下降,10,61.8,12,9.11,下降,88.6,170.2,74.31,62.32,8,Y,Y,Y,Y,Y,Y,Y,Y
