排行,股票代號,股票名稱,產業別,股價,投資組別,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,123.0,價值,6.0,78.2,上升,10,45.3,12,12.97,下降,89.7,159.8,147.53,100.07,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.8,價值,6.3,72.6,上升,10,75.7,12,10.92,下降,90.4,169.0,93.0,56.76,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,151.0,價值,5.5,57.9,上升,10,40.5,12,9.83,上升,88.1,161.2,166.0,121.78,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,335.0,價值,4.21,69.1,上升,10,32.0,12,18.27,下降,98.8,152.1,282.0,286.37,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,83.6,價值,4.8,79.0,上升,11,42.2,12,12.46,下降,88.9,161.7,80.27,67.21,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5288,豐祥-KY,電機機械,153.5,強勢,4.14,48.8,上升,10,40.0,13,13.27,上升,84.8,172.0,127.22,116.01,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,28.1,價值,4.13,42.2,上升,10,19.2,12,5.92,連續下降,108.9,157.6,23.2,23.18,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2480,敦陽科,電子工業,147.0,價值,4.11,93.1,下降,10,75.7,13,9.8,上升,92.1,173.0,120.97,110.47,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9927,泰銘,其他,68.5,強勢,6.03,90.5,上升,10,61.2,12,10.48,下降,93.3,166.2,82.6,53.59,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6245,立端,通信網路業,82.5,強勢,4.5,59.8,下降,10,61.8,12,9.11,下降,88.6,194.4,74.31,55.18,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3537,堡達,電子零組件業,45.35,強勢,5.64,73.7,下降,10,103.0,12,8.8,下降,101.2,169.0,51.2,34.89,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,51.7,強勢,4.33,64.5,上升,10,90.0,12,8.8,上升,81.0,177.2,44.8,37.93,8,Y,Y,Y,Y,Y,Y,Y,Y
