排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,116.5,價值,-5.98,6.33,78.2,上升,10,45.3,12,12.97,下降,89.7,158.7,147.53,95.43,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,75.8,價值,-1.41,6.13,72.6,上升,10,75.7,12,10.92,下降,90.4,174.3,93.0,56.53,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,157.5,價值,-8.61,5.27,57.9,上升,10,40.5,12,9.83,上升,88.1,169.4,166.0,120.84,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,331.0,價值,-16.56,4.26,69.1,上升,10,32.0,12,18.27,下降,98.8,158.2,282.0,272.04,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.0,價值,-3.86,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,159.6,80.27,66.79,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,69.6,價值,-37.97,4.35,50.9,連續上升,10,9.8,12,5.98,下降,87.4,146.6,60.61,61.72,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,28.45,價值,-1.16,4.08,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.9,23.2,22.7,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5288,豐祥-KY,電機機械,153.5,強勢,11.64,4.14,48.8,上升,10,40.0,13,13.27,上升,84.8,169.8,127.22,117.49,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,146.5,價值,-5.25,4.13,93.1,下降,10,75.7,13,9.8,上升,92.1,170.6,120.97,111.64,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,68.3,價值,-4.29,4.1,81.9,上升,10,72.5,12,8.25,連續上升,99.4,162.7,56.0,54.59,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,29.25,價值,-5.71,4.13,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.2,24.16,24.82,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,67.5,強勢,2.92,6.12,90.5,上升,10,61.2,12,10.48,下降,93.3,164.9,82.6,53.21,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,90.6,強勢,20.18,4.1,59.8,下降,10,61.8,12,9.11,下降,88.6,201.4,74.31,58.47,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,62.5,強勢,17.72,4.98,82.1,上升,10,90.3,12,9.47,上升,86.2,191.3,62.2,42.48,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,53.1,強勢,12.44,4.22,64.5,上升,10,90.0,12,8.8,上升,81.0,177.2,44.8,38.97,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.3,強勢,0.42,5.23,90.4,上升,10,109.8,12,7.98,上升,92.8,165.8,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.1,強勢,3.39,6.92,69.5,上升,10,89.7,12,5.63,上升,95.1,162.2,44.4,25.73,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,51.2,強勢,19.41,4.61,85.7,上升,10,128.2,12,5.2,下降,99.3,188.3,47.2,35.34,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,116.5,價值,-5.98,6.33,78.2,上升,10,45.3,12,12.97,下降,89.7,158.7,147.53,95.43,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,75.8,價值,-1.41,6.13,72.6,上升,10,75.7,12,10.92,下降,90.4,174.3,93.0,56.53,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,157.5,價值,-8.61,5.27,57.9,上升,10,40.5,12,9.83,上升,88.1,169.4,166.0,120.84,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,331.0,價值,-16.56,4.26,69.1,上升,10,32.0,12,18.27,下降,98.8,158.2,282.0,272.04,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,82.0,價值,-3.86,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,159.6,80.27,66.79,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,69.6,價值,-37.97,4.35,50.9,連續上升,10,9.8,12,5.98,下降,87.4,146.6,60.61,61.72,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,28.45,價值,-1.16,4.08,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.9,23.2,22.7,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5288,豐祥-KY,電機機械,153.5,強勢,11.64,4.14,48.8,上升,10,40.0,13,13.27,上升,84.8,169.8,127.22,117.49,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,146.5,價值,-5.25,4.13,93.1,下降,10,75.7,13,9.8,上升,92.1,170.6,120.97,111.64,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,68.3,價值,-4.29,4.1,81.9,上升,10,72.5,12,8.25,連續上升,99.4,162.7,56.0,54.59,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,29.25,價值,-5.71,4.13,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.2,24.16,24.82,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,67.5,強勢,2.92,6.12,90.5,上升,10,61.2,12,10.48,下降,93.3,164.9,82.6,53.21,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,90.6,強勢,20.18,4.1,59.8,下降,10,61.8,12,9.11,下降,88.6,201.4,74.31,58.47,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,62.5,強勢,17.72,4.98,82.1,上升,10,90.3,12,9.47,上升,86.2,191.3,62.2,42.48,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,53.1,強勢,12.44,4.22,64.5,上升,10,90.0,12,8.8,上升,81.0,177.2,44.8,38.97,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.3,強勢,0.42,5.23,90.4,上升,10,109.8,12,7.98,上升,92.8,165.8,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.1,強勢,3.39,6.92,69.5,上升,10,89.7,12,5.63,上升,95.1,162.2,44.4,25.73,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,51.2,強勢,19.41,4.61,85.7,上升,10,128.2,12,5.2,下降,99.3,188.3,47.2,35.34,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1565,精華,生技醫療業,92.6,價值,-28.36,12.31,71.3,上升,10,16.3,12,13.42,下降,97.2,149.5,228.0,80.51,7,Y,N,Y,Y,Y,Y,Y,Y
20,5508,永信建,建材營造,46.8,價值,-38.31,18.55,90.0,上升,10,14.2,13,10.42,下降,101.0,153.4,173.65,39.65,7,Y,N,Y,Y,Y,Y,Y,Y
21,8341,日友,綠能環保,75.4,價值,-2.5,8.04,93.8,上升,10,18.8,13,12.89,下降,101.1,164.9,121.2,59.44,7,Y,N,Y,Y,Y,Y,Y,Y
22,8422,可寧衛*,綠能環保,27.3,價值,-75.29,28.54,73.8,下降,10,104.4,12,15.01,下降,98.9,156.9,155.81,22.62,7,Y,N,Y,Y,Y,Y,Y,Y
23,9910,豐泰,運動休閒,67.2,價值,-37.41,7.41,78.5,上升,10,38.6,12,14.5,下降,89.2,144.0,99.6,60.67,7,Y,N,Y,Y,Y,Y,Y,Y
24,8454,富邦媒,數位雲端,191.0,價值,-15.34,6.82,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,175.4,260.4,141.58,7,Y,N,Y,Y,Y,Y,Y,Y
25,1707,葡萄王,化學生技醫療,99.6,價值,-19.7,6.67,69.8,上升,10,25.8,12,16.15,下降,95.2,143.5,132.8,90.25,7,Y,N,Y,Y,Y,Y,Y,Y
26,1109,信大,水泥工業,14.45,價值,-8.12,8.17,60.8,下降,10,21.5,12,7.97,下降,133.9,157.8,23.61,11.9,7,Y,N,Y,Y,Y,Y,Y,Y
27,4137,麗豐-KY,生技醫療業,102.0,價值,-3.31,8.75,83.9,上升,10,55.5,12,11.99,下降,91.9,158.3,178.47,83.78,7,Y,N,Y,Y,Y,Y,Y,Y
28,9802,鈺齊-KY,運動休閒,73.4,價值,-25.35,6.86,62.6,上升,10,11.7,12,8.43,下降,92.9,152.9,100.64,62.41,7,Y,N,Y,Y,Y,Y,Y,Y
29,3056,富華新,建材營造,13.3,價值,-36.65,18.66,51.9,下降,10,46.8,12,6.17,下降,96.5,152.2,49.64,11.36,7,Y,N,Y,Y,Y,Y,Y,Y
30,9921,巨大,運動休閒,66.2,價值,-29.37,9.97,60.0,下降,10,27.2,12,5.53,連續下降,92.6,155.1,132.0,55.48,7,Y,N,Y,Y,Y,Y,Y,Y
31,5287,數字,數位雲端類,149.5,價值,-12.37,7.02,80.4,上升,11,66.8,12,21.14,上升,94.0,155.9,210.03,124.66,7,Y,N,Y,Y,Y,Y,Y,Y
32,1477,聚陽,紡織纖維,215.5,價值,-20.86,6.23,95.0,上升,11,41.0,13,13.69,上升,100.6,148.7,268.33,188.45,7,Y,N,Y,Y,Y,Y,Y,Y
33,9951,皇田,電機機械,51.7,價值,-8.7,6.58,61.3,下降,10,27.5,12,9.36,下降,93.1,159.8,68.07,42.05,7,Y,N,Y,Y,Y,Y,Y,Y
34,1580,新麥,電機機械,122.0,價值,-9.51,6.22,80.2,下降,10,45.3,12,14.92,上升,96.2,160.7,151.81,98.71,7,Y,N,Y,Y,Y,Y,Y,Y
35,3293,鈊象,文化創意業,756.0,價值,-1.16,5.05,83.6,下降,10,11.5,12,36.18,上升,96.4,170.3,764.0,577.04,7,Y,N,Y,Y,Y,Y,Y,Y
