排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,108.0,價值,-10.44,6.62,76.7,上升,11,45.3,12,12.97,下降,89.7,153.6,142.99,91.43,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,295.5,價值,-21.04,4.82,70.0,上升,11,32.0,12,18.27,下降,98.8,150.6,285.0,255.02,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,26.65,價值,-14.45,9.01,69.0,上升,11,89.7,12,5.63,上升,95.1,149.8,48.0,23.13,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.0,價值,-2.78,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,165.1,80.27,64.58,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,166.0,價值,-0.05,4.97,57.2,上升,11,40.5,12,9.83,上升,88.1,165.5,165.0,130.39,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,113.0,價值,-4.92,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,163.4,93.33,89.92,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,31.3,價值,-4.99,5.8,90.2,上升,11,109.8,12,7.98,上升,92.8,164.4,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,67.5,價值,-23.97,4.52,55.5,連續上升,11,9.8,12,5.98,下降,87.4,153.6,61.03,57.14,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9917,中保科,其他,106.0,價值,-3.55,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,162.6,103.4,84.75,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2488,漢平,電子工業,48.25,價值,-0.34,4.91,64.8,上升,11,90.0,12,8.8,上升,81.0,159.5,47.33,39.34,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,62.6,價值,-8.86,4.79,81.7,上升,11,72.5,12,8.25,連續上升,99.4,162.8,60.0,50.0,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1225,福懋油,食品工業,24.6,價值,-16.7,4.91,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.8,24.16,20.8,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9926,新海,油電燃氣業,49.2,價值,-0.89,4.03,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.9,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,156.5,強勢,36.13,4.03,59.6,下降,11,45.2,12,10.32,連續下降,93.3,178.1,126.0,114.22,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9927,泰銘,其他,70.1,強勢,5.98,5.89,90.5,上升,10,61.2,12,10.48,下降,93.3,168.7,82.6,54.02,8,Y,Y,Y,Y,Y,Y,Y,Y
16,4974,亞泰,電子零組件業,74.5,強勢,2.75,6.07,73.1,上升,11,75.7,12,10.92,下降,90.4,178.7,90.5,54.2,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6245,立端,通信網路業,81.5,強勢,6.91,4.58,64.3,下降,11,61.8,12,9.11,下降,88.6,167.5,74.59,63.25,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,54.2,強勢,0.11,5.7,81.2,上升,11,90.3,12,9.47,上升,86.2,156.9,61.83,44.92,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2480,敦陽科,電子工業,155.5,強勢,2.21,4.08,93.8,下降,11,75.7,13,9.8,上升,92.1,165.4,126.81,122.22,8,Y,Y,Y,Y,Y,Y,Y,Y
20,3537,堡達,電子零組件業,53.4,強勢,2.13,4.62,74.7,下降,11,103.0,12,8.8,下降,101.2,145.3,49.33,47.78,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6177,達麗,建材營造,48.45,強勢,1.81,5.57,62.8,下降,5,75.8,12,3.94,下降,114.6,170.7,54.0,36.9,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,52.8,強勢,12.18,4.67,87.2,上升,11,128.2,12,5.2,下降,99.3,155.0,49.33,44.29,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,108.0,價值,-10.44,6.62,76.7,上升,11,45.3,12,12.97,下降,89.7,153.6,142.99,91.43,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,295.5,價值,-21.04,4.82,70.0,上升,11,32.0,12,18.27,下降,98.8,150.6,285.0,255.02,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,26.65,價值,-14.45,9.01,69.0,上升,11,89.7,12,5.63,上升,95.1,149.8,48.0,23.13,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.0,價值,-2.78,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,165.1,80.27,64.58,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,166.0,價值,-0.05,4.97,57.2,上升,11,40.5,12,9.83,上升,88.1,165.5,165.0,130.39,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,113.0,價值,-4.92,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,163.4,93.33,89.92,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,31.3,價值,-4.99,5.8,90.2,上升,11,109.8,12,7.98,上升,92.8,164.4,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,67.5,價值,-23.97,4.52,55.5,連續上升,11,9.8,12,5.98,下降,87.4,153.6,61.03,57.14,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9917,中保科,其他,106.0,價值,-3.55,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,162.6,103.4,84.75,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2488,漢平,電子工業,48.25,價值,-0.34,4.91,64.8,上升,11,90.0,12,8.8,上升,81.0,159.5,47.33,39.34,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,62.6,價值,-8.86,4.79,81.7,上升,11,72.5,12,8.25,連續上升,99.4,162.8,60.0,50.0,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1225,福懋油,食品工業,24.6,價值,-16.7,4.91,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.8,24.16,20.8,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9926,新海,油電燃氣業,49.2,價值,-0.89,4.03,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.9,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,156.5,強勢,36.13,4.03,59.6,下降,11,45.2,12,10.32,連續下降,93.3,178.1,126.0,114.22,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9927,泰銘,其他,70.1,強勢,5.98,5.89,90.5,上升,10,61.2,12,10.48,下降,93.3,168.7,82.6,54.02,8,Y,Y,Y,Y,Y,Y,Y,Y
16,4974,亞泰,電子零組件業,74.5,強勢,2.75,6.07,73.1,上升,11,75.7,12,10.92,下降,90.4,178.7,90.5,54.2,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6245,立端,通信網路業,81.5,強勢,6.91,4.58,64.3,下降,11,61.8,12,9.11,下降,88.6,167.5,74.59,63.25,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,54.2,強勢,0.11,5.7,81.2,上升,11,90.3,12,9.47,上升,86.2,156.9,61.83,44.92,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2480,敦陽科,電子工業,155.5,強勢,2.21,4.08,93.8,下降,11,75.7,13,9.8,上升,92.1,165.4,126.81,122.22,8,Y,Y,Y,Y,Y,Y,Y,Y
20,3537,堡達,電子零組件業,53.4,強勢,2.13,4.62,74.7,下降,11,103.0,12,8.8,下降,101.2,145.3,49.33,47.78,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6177,達麗,建材營造,48.45,強勢,1.81,5.57,62.8,下降,5,75.8,12,3.94,下降,114.6,170.7,54.0,36.9,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,52.8,強勢,12.18,4.67,87.2,上升,11,128.2,12,5.2,下降,99.3,155.0,49.33,44.29,8,Y,Y,Y,Y,Y,Y,Y,Y
23,1565,精華,生技醫療業,98.6,價值,-10.76,11.56,71.3,上升,10,16.3,12,13.42,下降,97.2,172.4,228.0,74.36,7,Y,N,Y,Y,Y,Y,Y,Y
24,5508,永信建,建材營造,53.8,價值,-12.31,14.31,90.1,上升,11,14.2,13,10.42,下降,101.0,166.0,153.96,42.13,7,Y,N,Y,Y,Y,Y,Y,Y
