排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,8112,37.39,1.72,⚡,78.2,14402張,9.14,-9.92,至上,電子工業
2,3293,54.52,0.74,⚡,723.0,1327張,8.99,-2.31,鈊象,文化創意業
3,3413,51.05,1.96,⚡,308.0,2798張,8.25,-9.37,京鼎,半導體業
4,2355,40.54,1.38,✅,38.0,5016張,7.5,-19.42,敬鵬,電子零組件業
5,6538,37.08,4.09,✅,117.5,1126張,7.26,-14.31,倉和,電子零組件業
6,2324,63.7,1.32,✅,34.7,46333張,7.2,-3.0,仁寶,電腦及週邊設備業
7,2404,54.39,1.28,⚡,1010.0,2696張,6.73,-16.97,漢唐,其他電子業
8,3231,64.63,3.12,⚡,170.0,83361張,5.47,9.2,緯創,電腦及週邊設備業
9,2354,45.44,0.52,✅,54.0,5740張,5.37,-3.55,鴻準,電子工業
10,2527,81.5,1.26,✅,43.15,1315張,4.63,-3.84,宏璟,建材營造
11,3033,43.88,1.41,⚡,45.95,7486張,4.54,-8.27,威健,電子工業
