排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,57.39,1.41,✅,17.0,1192張,17.65,-3.24,永崴投控,電腦及週邊設備業
2,3005,72.32,1.46,✅,107.0,5318張,11.94,-3.49,神基,電腦及週邊設備業
3,2357,72.96,0.52,✅,761.0,7000張,9.99,7.0,華碩,電腦及週邊設備業
4,4442,78.49,1.36,⚡,62.1,1503張,9.46,19.05,竣邦-KY,紡織纖維
5,8112,37.39,1.72,⚡,76.7,13784張,9.32,-10.85,至上,電子工業
6,3413,51.05,1.96,⚡,289.0,4404張,8.79,-14.44,京鼎,半導體業
7,5388,53.21,2.38,✅,81.9,7967張,8.67,-3.44,中磊,通信網路業
8,3596,74.97,0.5,✅,169.5,1274張,8.55,-9.94,智易,電子工業
9,2355,40.54,1.38,✅,36.0,6826張,7.92,-22.16,敬鵬,電子零組件業
10,8383,56.37,4.55,✅,68.9,2171張,7.26,-10.18,千附,半導體業
11,2324,63.7,1.32,✅,34.85,82704張,7.17,-2.52,仁寶,電腦及週邊設備業
12,6538,37.08,4.09,✅,122.0,2384張,7.0,-10.74,倉和,電子零組件業
13,2404,54.39,1.28,⚡,1015.0,3932張,6.7,-15.5,漢唐,其他電子業
14,5490,36.75,2.06,✅,33.15,4243張,5.58,7.74,同亨,電腦及週邊設備業
15,3231,64.63,3.12,⚡,169.5,155521張,5.49,8.5,緯創,電腦及週邊設備業
16,6261,39.5,1.62,⚡,73.1,1352張,5.47,-16.7,久元,半導體業
17,2354,45.44,0.52,✅,53.0,8709張,5.47,-5.14,鴻準,電子工業
18,5871,70.71,1.41,✅,112.5,14801張,5.42,-4.72,中租-KY,其他
19,4763,60.44,0.67,⚡,47.0,11635張,5.32,-3.21,材料*-KY,化學生技醫療
20,5434,55.08,0.91,✅,491.5,1508張,5.17,-9.0,崇越,電子工業
21,3024,48.82,0.54,⚡,12.35,1915張,5.02,-4.21,憶聲,電子工業
22,3033,43.88,1.41,⚡,43.45,10670張,4.8,-12.75,威健,電子工業
23,2527,81.5,1.26,✅,41.65,1387張,4.8,-7.28,宏璟,建材營造
