排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,69.37,1.54,✅,200.5,24801張,16.21,-2.31,長榮,航運業
2,2385,78.13,0.61,✅,123.5,4622張,8.1,-2.79,群光,電子零組件業
3,6806,57.58,0.91,⚡,15.6,1223張,7.86,-25.94,森崴能源,綠能環保
4,5009,49.5,1.07,⚡,37.3,5377張,6.97,8.18,榮剛,鋼鐵工業
5,6151,35.19,1.26,✅,41.45,1201張,6.27,11.72,晉倫,其他電子類
6,3034,70.37,1.64,✅,466.5,8911張,6.0,5.95,聯詠,電子工業
7,8163,44.5,1.19,⚡,33.85,12865張,5.91,18.3,達方,電腦及週邊設備業
8,6873,61.15,0.99,✅,82.8,1258張,5.2,-7.3,泓德能源,綠能環保
9,3479,45.16,1.15,✅,102.0,1012張,5.1,7.56,安勤,電腦及週邊設備業
10,9939,59.83,0.78,⚡,125.0,3190張,4.96,8.15,宏全,其他
11,6206,52.41,3.42,⚡,130.0,4047張,4.62,12.17,飛捷,電腦及週邊設備業
12,2542,61.53,1.41,✅,43.75,17357張,4.57,11.68,興富發,建材營造
