排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3056,31.79,0.6,✅,13.2,2650張,15.15,-7.93,富華新,建材營造
2,8924,37.87,0.91,⚡,64.0,1590張,6.72,-6.06,大田,運動休閒類
3,3034,68.73,0.52,✅,441.5,8812張,6.34,7.41,聯詠,電子工業
4,3022,57.91,1.23,✅,74.0,1680張,6.08,7.38,威強電,電腦及週邊設備業
5,2327,71.74,3.11,⚡,338.0,44347張,5.92,7.88,國巨*,電子零組件業
6,0052,20.45,1.17,⚡,56.1,42282張,5.76,9.61,富邦科技,ETF
7,2377,61.91,0.52,⚡,100.0,18548張,5.0,6.39,微星,電腦及週邊設備業
8,3217,46.12,1.38,✅,177.5,1635張,4.97,6.41,優群,電子零組件業
9,8016,42.03,0.59,✅,241.5,1704張,4.97,9.96,矽創,電子工業
10,3033,35.25,2.53,✅,42.4,51739張,4.92,19.84,威健,電子通路業
11,6203,58.78,0.59,✅,75.3,3775張,4.65,13.31,海韻電,電子零組件業
12,3227,36.43,2.68,✅,216.0,2194張,4.63,6.88,原相,半導體業
