排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2617,63.96,0.55,✅,32.45,2543張,9.24,6.05,台航,航運業
2,2392,50.88,0.92,⚡,45.6,3268張,7.68,6.12,正崴,電子工業
3,2606,78.93,2.35,✅,78.2,7703張,7.67,9.11,裕民,航運業
4,2855,76.62,0.61,✅,50.7,4310張,6.33,6.29,統一證,金融保險
5,6214,65.46,2.65,✅,185.5,1621張,6.04,6.89,精誠,電子工業
6,2884,74.4,0.94,✅,43.55,61356張,5.97,12.32,玉山金,金融保險
7,2377,67.38,0.89,✅,161.5,23321張,5.7,6.58,微星,電腦及週邊設備業
8,2615,89.62,0.58,⚡,115.0,19809張,5.65,6.93,萬海,航運業
9,6278,62.55,1.6,⚡,200.0,4325張,5.53,8.18,台表科,光電業
10,2421,64.35,5.21,✅,178.0,8052張,5.03,14.8,建準,電子零組件業
11,1563,100.0,50.91,✅,66.0,3215張,4.95,9.21,巧新,汽車工業
12,8103,49.05,6.69,✅,122.5,5724張,4.62,23.67,瀚荃,電子零組件業
