排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,4909,27.59,0.9,⚡,64.1,7662張,9.36,9.07,新復興,通信網路業
2,2327,68.63,0.57,⚡,322.0,76264張,6.21,18.63,國巨*,電子零組件業
3,6806,57.01,1.14,✅,20.45,6656張,6.0,-39.59,森崴能源,綠能環保
4,6761,42.87,1.23,⚡,195.0,1683張,5.96,12.52,穩得,電子零組件業
5,5871,66.95,0.69,✅,116.5,12198張,5.24,7.2,中租-KY,其他
6,6245,42.65,1.43,⚡,77.3,1477張,5.17,10.68,立端,通信網路業
7,6261,42.13,2.92,✅,78.4,1693張,5.1,6.54,久元,半導體業
8,3209,44.43,1.4,✅,46.0,4563張,4.97,6.09,全科,電子通路業
9,2379,73.19,1.04,✅,525.0,3760張,4.86,6.31,瑞昱,電子工業
10,6613,60.29,1.3,✅,245.5,1242張,4.85,16.86,朋億*,其他電子類
11,6146,59.58,0.65,✅,212.5,1281張,4.75,7.19,耕興,其他電子類
12,8383,50.38,1.45,✅,53.7,3067張,4.66,16.14,千附,半導體業
