排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6732,50.38,0.93,✅,190.0,1230張,8.16,16.28,昇佳電子,半導體業
2,3015,62.92,0.68,✅,68.0,4620張,7.65,9.23,全漢,電子零組件業
3,3257,45.34,1.66,⚡,71.2,2726張,6.74,14.42,虹冠電,電子工業
4,6538,30.88,1.62,✅,135.5,3187張,6.3,14.63,倉和,電子零組件業
5,2071,83.91,1.09,⚡,25.6,2050張,6.25,10.37,震南鐵,鋼鐵工業
6,2458,60.64,1.6,✅,184.0,5943張,5.89,10.58,義隆,電子工業
7,2618,78.83,4.17,✅,43.85,39037張,5.47,6.06,長榮航,航運業
8,4952,52.86,1.57,✅,60.1,6365張,5.41,8.89,凌通,半導體業
9,6525,65.29,0.87,⚡,183.0,10746張,5.03,29.19,捷敏-KY,電子工業
10,8081,41.49,1.37,✅,319.5,1805張,5.01,6.79,致新,電子工業
