排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,55.98,1.5,✅,16.15,1143張,18.58,-9.26,永崴投控,電腦及週邊設備業
2,6026,49.79,1.36,✅,15.0,1443張,16.42,-7.45,福邦證,金融業
3,3005,70.86,0.81,✅,115.5,4352張,11.06,10.17,神基,電腦及週邊設備業
4,2637,81.83,0.54,⚡,83.9,2000張,10.13,8.54,慧洋-KY,航運業
5,3293,53.78,1.48,✅,704.0,1905張,9.23,-8.06,鈊象,文化創意業
6,8016,46.56,2.22,✅,302.0,1720張,7.78,-6.41,矽創,電子工業
7,3413,49.09,6.47,⚡,348.0,4506張,7.3,6.78,京鼎,半導體業
8,5469,72.64,0.73,✅,76.7,1583張,6.58,-9.9,瀚宇博,電子零組件業
9,6122,30.79,1.24,✅,53.1,1065張,6.15,7.56,擎邦,電機機械
10,6191,59.58,4.24,⚡,96.9,3448張,5.79,-5.34,精成科,電子零組件業
11,6538,32.99,2.11,⚡,151.5,2495張,5.63,16.43,倉和,電子零組件業
12,3227,44.31,3.33,✅,196.5,2107張,5.09,-12.07,原相,半導體業
13,3042,57.27,1.76,⚡,189.5,9836張,5.01,-7.36,晶技,電子工業
14,6525,69.57,4.28,✅,188.5,5583張,4.88,11.89,捷敏-KY,電子工業
