排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,55.98,1.5,✅,16.85,1260張,17.8,-6.06,永崴投控,電腦及週邊設備業
2,6026,49.79,1.36,✅,15.3,2225張,16.1,-7.02,福邦證,金融業
3,3005,70.86,0.81,✅,115.0,10075張,11.11,10.78,神基,電腦及週邊設備業
4,2637,81.83,0.54,⚡,84.7,6524張,10.04,10.29,慧洋-KY,航運業
5,1219,62.64,0.73,✅,11.9,2682張,8.4,-4.11,福壽,食品工業
6,3028,45.85,1.36,⚡,71.2,2793張,7.16,-8.86,增你強,電子通路業
7,3051,34.57,0.57,✅,24.65,1211張,6.16,-8.83,力特,電子工業
8,2618,79.5,0.67,✅,40.75,92302張,5.89,-3.78,長榮航,航運業
9,6538,32.99,2.11,⚡,149.5,1397張,5.71,19.85,倉和,電子零組件業
10,8476,71.69,1.87,✅,22.0,2653張,5.55,-3.81,台境*,綠能環保
11,5511,65.5,0.55,⚡,69.6,1923張,5.46,-9.29,德昌,建材營造
12,6121,68.71,0.76,✅,399.5,1708張,5.23,-5.23,新普,電腦及週邊設備業
13,3227,44.31,3.33,✅,201.0,4363張,4.98,-10.8,原相,半導體業
14,3042,57.27,1.76,⚡,193.5,12545張,4.91,-7.52,晶技,電子工業
15,6525,69.57,4.28,✅,192.5,6381張,4.78,18.23,捷敏-KY,電子工業
16,1584,41.08,0.74,✅,20.95,2259張,4.57,7.73,精剛,其他
