排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3413,42.62,0.57,⚡,299.0,1619張,8.5,-4.49,京鼎,半導體業
2,6757,76.59,0.55,⚡,62.6,5276張,7.81,8.83,台灣虎航,航運業
3,4961,42.93,0.52,✅,165.0,1032張,7.8,-3.01,天鈺,半導體業
4,6104,20.85,1.85,⚡,96.5,3239張,7.77,-5.05,創惟,半導體業
5,3257,45.34,1.66,⚡,65.3,2362張,7.35,6.17,虹冠電,電子工業
6,3617,68.63,1.01,✅,208.5,1008張,7.19,-2.47,碩天,電子工業
7,2458,60.64,1.6,✅,172.0,10850張,6.3,6.45,義隆,電子工業
8,6525,65.29,0.87,⚡,146.0,3179張,6.3,10.59,捷敏-KY,電子工業
9,3051,34.0,0.5,✅,26.5,2414張,5.73,-4.89,力特,電子工業
10,2618,78.83,4.17,✅,43.8,46293張,5.48,10.46,長榮航,航運業
11,1515,51.36,1.04,✅,30.5,8162張,5.25,22.54,力山,電機機械
12,3227,40.98,1.52,✅,212.5,3819張,4.71,-4.57,原相,半導體業
