排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3056,31.79,0.6,✅,14.0,1163張,14.29,-4.18,富華新,建材營造
2,2474,79.02,1.77,✅,231.0,5375張,8.22,13.56,可成,其他電子業
3,2393,67.98,0.61,✅,68.8,1827張,7.72,-2.44,億光,光電業
4,6651,51.2,1.35,⚡,112.0,1786張,6.25,20.71,全宇昕,半導體業
5,2327,71.74,3.11,⚡,326.5,51370張,6.12,11.56,國巨*,電子零組件業
6,0052,20.45,1.17,⚡,53.8,72213張,6.0,10.86,富邦科技,ETF
7,3033,35.25,2.53,✅,36.2,10381張,5.76,6.76,威健,電子通路業
8,2377,61.91,0.52,⚡,97.4,17215張,5.13,6.49,微星,電腦及週邊設備業
9,5483,61.33,3.49,✅,134.5,35489張,4.83,10.68,中美晶,半導體業
10,3227,36.43,2.68,✅,209.0,1346張,4.79,7.25,原相,半導體業
11,2379,74.24,1.05,✅,561.0,2445張,4.55,7.26,瑞昱,電子工業
