排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,5904,100.0,30.82,✅,79.2,5643張,61.24,-87.69,寶雅,居家生活類
2,5225,47.1,0.91,⚡,66.7,1812張,26.39,-7.54,東科-KY,其他電子業
3,2727,38.81,2.25,✅,241.5,1213張,12.72,6.36,王品,觀光餐旅
4,2362,80.69,1.04,✅,46.8,6119張,9.68,6.34,藍天,電腦及週邊設備業
5,3227,41.81,0.79,✅,210.0,1832張,9.53,7.12,原相,半導體業
6,3034,71.57,0.79,✅,544.0,3005張,9.38,8.1,聯詠,電子工業
7,2357,74.06,1.1,✅,818.0,2750張,9.29,7.28,華碩,電腦及週邊設備業
8,8114,49.74,1.38,⚡,223.5,1203張,8.6,6.18,振樺電,電腦及週邊設備業
9,9939,63.22,1.44,⚡,144.5,2400張,8.58,10.2,宏全,其他
10,3293,56.39,1.87,✅,792.0,1120張,8.21,7.26,鈊象,文化創意業
11,2610,74.32,1.92,✅,20.45,126311張,7.87,-4.77,華航,航運業
12,8112,38.65,1.26,⚡,92.4,16947張,7.74,9.17,至上,電子工業
13,5388,56.03,2.82,✅,93.6,4818張,7.59,7.39,中磊,通信網路業
14,6206,55.8,3.39,✅,158.0,7020張,7.28,21.31,飛捷,電腦及週邊設備業
15,8069,77.55,0.6,✅,176.5,14923張,6.16,-5.9,元太,光電業
16,2421,59.01,1.77,⚡,149.5,4899張,5.99,11.32,建準,電子零組件業
17,2030,48.88,0.81,✅,20.45,8911張,5.92,16.59,彰源,鋼鐵工業
18,2356,73.52,0.6,✅,66.0,18620張,5.61,6.13,英業達,電腦及週邊設備業
19,2027,76.61,1.16,✅,47.3,18613張,5.5,9.33,大成鋼,鋼鐵工業
20,8050,44.59,0.54,⚡,68.4,15550張,5.29,12.9,廣積,電腦及週邊設備業
21,3042,56.43,1.22,✅,180.5,14147張,5.26,9.15,晶技,電子工業
22,6642,58.48,2.32,✅,83.3,1558張,5.16,9.91,富致,電子零組件業
23,3231,68.92,4.29,✅,193.0,69636張,4.82,14.35,緯創,電腦及週邊設備業
24,2006,81.1,1.43,✅,85.9,3235張,4.66,13.93,東和鋼鐵,鋼鐵工業
25,2354,46.81,1.37,⚡,63.1,37585張,4.6,11.83,鴻準,電子工業
