排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,0052,20.81,3.67,✅,49.2,54186張,6.57,6.19,富邦科技,ETF
2,3022,57.49,0.6,⚡,70.6,1801張,6.37,9.25,威強電,電腦及週邊設備業
3,2327,72.24,4.68,✅,319.5,31508張,6.26,15.18,國巨*,電子零組件業
4,7794,94.79,0.56,✅,44.5,1472張,5.39,-10.3,宏碁智新,居家生活
5,5871,67.54,0.94,✅,120.0,13299張,5.08,8.65,中租-KY,其他
6,6245,42.58,1.66,⚡,83.9,2431張,4.77,16.12,立端,通信網路業
7,2379,73.39,0.81,✅,538.0,4707張,4.74,7.09,瑞昱,電子工業
8,3209,45.75,2.28,✅,48.5,4616張,4.71,10.55,全科,電子通路業
9,8182,68.62,1.25,✅,42.95,7986張,4.66,42.62,加高,電子零組件業
10,6261,42.96,3.26,✅,86.1,4313張,4.65,13.93,久元,半導體業
