排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6186,53.37,1.73,⚡,29.75,1065張,21.94,-4.3,新潤,建材營造
2,2371,48.63,1.04,✅,30.0,21014張,10.35,6.03,大同,電機機械
3,6669,63.05,0.67,⚡,2150.0,3305張,10.16,-42.49,緯穎,電腦及週邊設備業
4,6245,45.1,1.24,✅,88.4,2302張,8.82,7.77,立端,通信網路業
5,6667,54.9,3.95,✅,259.5,1460張,7.81,9.88,信紘科,其他電子類
6,3287,59.55,0.91,⚡,42.1,3718張,7.13,13.4,廣寰科,電腦及週邊設備業
7,3031,61.06,1.11,✅,28.1,5912張,7.12,13.31,佰鴻,電子工業
8,3702,82.99,0.85,✅,114.0,7318張,6.0,7.75,大聯大,電子工業
9,2855,77.23,0.61,✅,57.3,12610張,5.6,12.42,統一證,金融保險
10,5347,84.4,1.36,✅,172.0,16306張,5.22,10.19,世界,半導體業
