排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6151,33.48,1.6,⚡,34.9,1109張,7.45,10.74,晉倫,其他電子類
2,2392,46.88,0.6,✅,33.9,1994張,7.37,-4.7,正崴,電子零組件業
3,2327,68.63,0.57,⚡,303.5,98816張,6.59,14.26,國巨*,電子零組件業
4,6761,42.87,1.23,⚡,206.0,3899張,5.64,20.93,穩得,電子零組件業
5,5388,58.15,1.21,✅,84.3,7895張,5.46,6.65,中磊,電子工業
6,6245,42.65,1.43,⚡,75.8,1305張,5.28,10.37,立端,通信網路業
7,1582,35.91,2.65,⚡,106.5,11382張,5.16,10.94,信錦,電子零組件業
8,2379,73.19,1.04,✅,525.0,3844張,4.86,7.38,瑞昱,電子工業
9,6261,42.13,2.92,✅,82.7,3274張,4.84,14.31,久元,半導體業
10,8383,50.38,1.45,✅,53.0,4937張,4.72,17.64,千附,半導體業
