排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6176,100.0,52.77,⚡,93.1,3999張,15.15,5.93,瑞儀,電子工業
2,2851,71.51,1.05,✅,45.1,2015張,9.09,13.7,中再保,金融保險
3,2357,74.82,0.76,✅,965.0,1844張,7.88,7.95,華碩,電腦及週邊設備業
4,2392,49.96,1.76,✅,44.5,7275張,7.87,9.51,正崴,電子工業
5,2458,59.36,0.64,✅,138.5,1408張,7.82,-4.53,義隆,電子工業
6,6214,62.81,5.39,✅,181.0,1275張,6.19,9.8,精誠,電子工業
7,2615,89.04,2.21,✅,111.5,21942張,5.83,11.13,萬海,航運業
8,6278,60.95,0.85,⚡,201.5,7523張,5.49,15.41,台表科,光電業
9,2030,52.17,3.29,✅,22.8,2392張,5.31,9.51,彰源,鋼鐵工業
10,1563,49.09,0.74,✅,66.0,3215張,4.95,9.21,巧新,汽車工業
11,3265,67.59,2.01,✅,186.5,3226張,4.66,10.95,台星科,半導體業
