排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,5904,82.72,13.3,⚡,76.5,14618張,63.4,-84.18,寶雅,居家生活類
2,2603,72.51,0.61,✅,231.5,38362張,20.95,11.0,長榮,航運業
3,3712,58.67,0.98,✅,22.35,1828張,13.42,14.56,永崴投控,電腦及週邊設備業
4,2536,78.52,1.23,⚡,20.8,1252張,12.02,8.82,宏普,建材營造
5,3356,35.17,1.5,✅,65.1,1422張,11.52,11.54,奇偶,電子工業
6,2031,57.95,0.76,⚡,44.15,1821張,11.33,6.39,新光鋼,鋼鐵工業
7,3005,73.08,0.67,✅,121.5,13860張,10.51,6.53,神基,電腦及週邊設備業
8,5515,70.82,0.8,✅,53.2,1652張,10.24,20.13,建國,建材營造
9,6962,53.31,0.66,⚡,30.95,1307張,9.69,-3.06,奕力-KY,半導體業
10,3617,67.49,0.52,✅,260.0,1983張,9.59,16.37,碩天,電子工業
11,2362,80.78,1.05,✅,48.5,1978張,9.34,6.09,藍天,電腦及週邊設備業
12,3046,56.1,2.89,✅,62.0,1042張,9.19,10.66,建碁,電腦及週邊設備業
13,2474,69.63,0.84,⚡,204.0,2542張,9.12,6.69,可成,電子工業
14,3293,57.37,2.81,✅,731.0,1938張,8.89,-3.08,鈊象,文化創意業
15,2606,75.87,0.57,✅,68.3,5089張,8.78,6.11,裕民,航運業
16,2382,84.86,0.62,⚡,333.5,30494張,8.58,6.31,廣達,電腦及週邊設備業
17,3033,44.05,0.8,✅,46.7,7887張,8.57,-2.3,威健,電子工業
18,1608,65.56,2.26,✅,36.35,4006張,8.25,11.4,華榮,電器電纜
19,2357,74.58,1.44,✅,938.0,5644張,8.1,15.13,華碩,電腦及週邊設備業
20,2392,49.18,1.53,✅,43.3,20622張,8.08,17.48,正崴,電子工業
21,6206,56.6,3.64,✅,147.0,2482張,7.82,7.73,飛捷,電腦及週邊設備業
22,8112,46.06,6.55,⚡,93.5,15463張,7.65,6.55,至上,電子工業
23,1336,51.26,0.82,✅,18.0,3022張,6.69,14.92,台翰,電子零組件業
24,2615,87.46,0.77,✅,99.6,49768張,6.53,15.16,萬海,航運業
25,6277,58.28,1.93,✅,87.5,1459張,6.4,10.58,宏正,電腦及週邊設備業
26,1513,46.15,3.63,✅,171.0,3455張,6.2,7.04,中興電,電機機械
27,3211,52.94,1.81,⚡,392.0,3361張,6.11,9.36,順達,電腦及週邊設備業
28,3019,38.6,0.87,✅,141.0,5172張,6.1,5.98,亞光,電子工業
29,2421,58.83,1.93,⚡,148.0,1495張,6.05,6.8,建準,電子零組件業
30,2324,65.75,2.33,✅,41.65,263419張,6.0,12.05,仁寶,電腦及週邊設備業
31,2030,52.03,3.66,✅,20.55,2301張,5.9,11.41,彰源,鋼鐵工業
32,1504,70.03,0.82,✅,71.9,11351張,5.84,8.01,東元,電機機械
33,2027,77.72,1.99,✅,50.0,43019張,5.2,10.61,大成鋼,鋼鐵工業
34,3406,53.77,0.54,✅,676.0,6366張,5.18,26.46,玉晶光,電子工業
35,3042,56.97,1.43,✅,195.5,28327張,4.86,16.93,晶技,電子工業
36,2354,47.91,2.57,✅,61.7,5633張,4.7,5.95,鴻準,電子工業
