排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6122,35.33,3.1,✅,58.2,2734張,11.45,13.71,擎邦,電機機械
2,6669,62.83,2.54,⚡,2115.0,3555張,10.33,-30.73,緯穎,電腦及週邊設備業
3,6148,36.11,0.91,⚡,39.2,6819張,6.66,20.12,驊宏資,資訊服務業
4,4770,67.9,3.71,✅,281.5,4524張,6.39,19.2,上品,化學生技醫療
5,8050,43.5,0.75,✅,61.2,2318張,5.91,7.08,廣積,電腦及週邊設備業
6,4303,20.13,0.92,⚡,34.05,1207張,5.87,-4.96,信立,塑膠工業
7,3702,83.11,0.5,✅,117.5,8052張,5.82,9.76,大聯大,電子工業
8,2855,77.88,0.97,✅,57.8,5306張,5.55,10.05,統一證,金融保險
9,2404,55.52,2.15,✅,1285.0,2827張,5.29,18.57,漢唐,其他電子業
10,5347,84.92,1.05,✅,170.5,11452張,5.26,7.06,世界,半導體業
11,6278,64.58,2.17,✅,212.0,6719張,5.22,8.58,台表科,光電業
12,2032,59.9,0.61,⚡,18.55,3574張,4.72,8.23,新鋼,鋼鐵工業
13,3042,56.64,2.98,✅,203.0,41859張,4.68,11.28,晶技,電子工業
