排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3056,31.79,0.6,✅,14.2,1308張,14.08,-3.32,富華新,建材營造
2,1342,55.69,0.64,⚡,96.3,1834張,11.21,7.44,八貫,其他
3,2535,60.4,0.89,✅,76.6,1629張,10.9,7.55,達欣工,建材營造
4,2474,79.02,1.77,✅,223.5,14439張,8.5,11.9,可成,其他電子業
5,0052,20.45,1.17,⚡,52.7,71252張,6.13,10.79,富邦科技,ETF
6,8016,42.03,0.59,✅,229.5,2172張,5.23,10.7,矽創,電子工業
7,6962,53.12,0.5,✅,39.45,21112張,5.07,14.49,奕力-KY,電子工業
8,5871,68.14,1.19,✅,121.5,12125張,5.02,7.17,中租-KY,其他
9,5483,61.33,3.49,✅,130.0,15225張,5.0,8.81,中美晶,半導體業
10,3217,46.12,1.38,✅,177.0,3908張,4.98,10.3,優群,電子零組件業
11,6245,44.93,2.28,⚡,81.1,1658張,4.93,7.33,立端,通信網路業
12,3227,36.43,2.68,✅,212.0,4757張,4.72,9.69,原相,半導體業
