排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,5904,100.0,30.82,✅,81.8,28693張,59.29,-85.07,寶雅,居家生活類
2,3712,58.27,0.88,✅,22.2,1212張,13.51,17.15,永崴投控,電腦及週邊設備業
3,6757,75.86,0.64,✅,54.4,1488張,13.44,-2.98,台灣虎航,航運業
4,3356,33.91,0.68,✅,62.9,1439張,11.92,9.6,奇偶,電子工業
5,2618,81.46,1.26,✅,41.0,32505張,10.73,-3.08,長榮航,航運業
6,1476,81.55,0.79,✅,326.5,1221張,9.8,-4.31,儒鴻,紡織纖維
7,2362,80.69,1.04,✅,47.9,2066張,9.46,6.65,藍天,電腦及週邊設備業
8,6546,40.78,0.65,⚡,66.0,1528張,9.09,11.23,正基,通信網路業
9,4938,78.76,0.6,⚡,94.8,66787張,8.98,9.8,和碩,電腦及週邊設備業
10,5388,56.03,2.82,✅,81.1,9499張,8.75,-6.57,中磊,通信網路業
11,2357,74.06,1.1,✅,937.0,3760張,8.11,19.0,華碩,電腦及週邊設備業
12,2610,74.32,1.92,✅,20.1,36010張,8.01,-5.99,華航,航運業
13,6206,55.8,3.39,✅,156.5,5045張,7.35,17.01,飛捷,電腦及週邊設備業
14,8112,38.65,1.26,⚡,97.8,23416張,7.31,13.16,至上,電子工業
15,2324,64.35,0.65,⚡,39.3,211416張,6.36,7.83,仁寶,電腦及週邊設備業
16,8069,77.55,0.6,✅,171.0,12853張,6.36,-7.25,元太,光電業
17,8050,44.59,0.54,⚡,58.6,3109張,6.17,-3.02,廣積,電腦及週邊設備業
18,2421,59.01,1.77,⚡,149.5,2139張,5.99,9.52,建準,電子零組件業
19,2030,48.88,0.81,✅,21.75,3703張,5.57,20.1,彰源,鋼鐵工業
20,2356,73.52,0.6,✅,68.8,72504張,5.38,9.1,英業達,電腦及週邊設備業
21,2027,76.61,1.16,✅,50.4,58731張,5.16,13.56,大成鋼,鋼鐵工業
22,3042,56.43,1.22,✅,186.5,18459張,5.09,13.25,晶技,電子工業
23,6538,40.43,3.35,⚡,177.5,4063張,4.81,25.33,倉和,電子零組件業
24,3265,65.58,0.62,⚡,181.0,3547張,4.81,15.34,台星科,半導體業
25,3231,68.92,4.29,✅,197.0,72282張,4.72,11.85,緯創,電腦及週邊設備業
26,2006,81.1,1.43,✅,85.4,2650張,4.68,10.31,東和鋼鐵,鋼鐵工業
27,2354,46.81,1.37,⚡,62.8,17027張,4.62,9.36,鴻準,電子工業
