排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,5904,82.72,13.3,⚡,78.0,22385張,62.18,-81.52,寶雅,居家生活類
2,2603,72.51,0.61,✅,240.5,20580張,20.17,13.43,長榮,航運業
3,2636,42.35,0.57,✅,71.3,1398張,11.22,6.94,台驊控股,航運業
4,2031,57.95,0.76,⚡,45.75,2035張,10.93,8.8,新光鋼,鋼鐵工業
5,5515,70.82,0.8,✅,53.8,1056張,10.13,18.56,建國,建材營造
6,6962,53.31,0.66,⚡,30.65,1419張,9.79,-3.08,奕力-KY,半導體業
7,9939,63.11,1.64,⚡,130.0,1064張,9.54,-2.11,宏全,其他
8,2474,69.63,0.84,⚡,204.0,2608張,9.12,6.03,可成,電子工業
9,3033,44.05,0.8,✅,45.0,4460張,8.9,-4.97,威健,電子工業
10,2606,75.87,0.57,✅,69.5,5172張,8.63,7.03,裕民,航運業
11,2392,49.18,1.53,✅,41.05,3782張,8.53,9.88,正崴,電子工業
12,1608,65.56,2.26,✅,35.3,2811張,8.5,6.79,華榮,電器電纜
13,2357,74.58,1.44,✅,925.0,2986張,8.22,11.2,華碩,電腦及週邊設備業
14,3010,63.45,1.62,✅,130.0,1102張,8.15,7.55,華立,電子通路業
15,2605,55.35,1.01,✅,36.75,70856張,6.26,13.81,新興,航運業
16,2615,87.46,0.77,✅,106.5,41216張,6.1,20.28,萬海,航運業
17,1504,70.03,0.82,✅,71.8,11123張,5.85,7.26,東元,電機機械
18,2030,52.03,3.66,✅,21.5,3137張,5.64,14.19,彰源,鋼鐵工業
19,3406,53.77,0.54,✅,657.0,4958張,5.33,19.74,玉晶光,電子工業
20,2317,69.75,0.82,⚡,245.0,36593張,5.29,-3.39,鴻海,電子工業
21,2027,77.72,1.99,✅,50.0,18075張,5.2,8.83,大成鋼,鋼鐵工業
22,3042,56.97,1.43,✅,186.0,20472張,5.11,10.34,晶技,電子工業
23,3022,68.26,3.27,✅,91.9,1336張,4.9,-3.65,威強電,電腦及週邊設備業
24,3265,67.03,2.56,✅,180.5,5818張,4.82,12.87,台星科,半導體業
