排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3056,31.79,0.6,✅,14.05,1870張,14.23,-4.1,富華新,建材營造
2,2535,60.4,0.89,✅,76.0,1226張,10.99,6.47,達欣工,建材營造
3,2474,79.02,1.77,✅,225.0,8298張,8.44,11.66,可成,其他電子業
4,2393,67.98,0.61,✅,69.1,3102張,7.68,-2.06,億光,光電業
5,0052,20.45,1.17,⚡,54.85,100997張,5.89,14.12,富邦科技,ETF
6,6219,65.37,0.9,✅,12.35,1049張,5.67,-12.24,富旺,建材營造
7,8016,42.03,0.59,✅,223.5,1548張,5.37,7.18,矽創,電子工業
8,3227,36.43,2.68,✅,205.5,2676張,4.87,5.98,原相,半導體業
9,2379,74.24,1.05,✅,555.0,3031張,4.59,6.79,瑞昱,電子工業
10,5483,61.33,3.49,✅,143.0,31950張,4.55,18.45,中美晶,半導體業
