排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6806,60.19,3.79,✅,5.3,3737張,23.15,-42.54,森崴能源,綠能環保
2,1611,54.59,1.16,✅,13.5,2765張,11.85,12.48,中電,電器電纜
3,2535,61.09,0.5,✅,85.6,1358張,9.75,9.87,達欣工,建材營造
4,1342,56.51,0.77,✅,112.0,5869張,9.64,17.86,八貫,其他
5,3596,74.0,0.72,⚡,181.0,1138張,8.01,-2.65,智易,電子工業
6,1307,81.29,0.55,⚡,34.55,2050張,7.81,7.44,三芳,塑膠工業
7,6148,40.12,1.54,✅,38.5,7547張,6.78,25.26,驊宏資,資訊服務業
8,4306,55.62,1.32,✅,14.95,2362張,6.69,6.94,炎洲,塑膠工業
9,2392,48.48,1.01,✅,39.2,2331張,6.38,7.96,正崴,電子工業
10,6026,52.05,2.59,✅,17.5,6790張,6.28,6.14,福邦證,金融業
11,3022,61.13,1.86,✅,79.0,5215張,5.7,8.88,威強電,電腦及週邊設備業
12,8070,77.32,1.08,⚡,59.3,18548張,5.59,17.38,長華*,電子通路業
13,1319,84.0,1.16,⚡,97.8,8704張,5.42,14.56,東陽,汽車工業
14,9941,68.6,0.95,⚡,83.0,6820張,5.28,10.15,裕融,其他
15,6015,53.44,2.15,✅,20.35,5974張,5.16,15.28,宏遠證,金融業
16,4938,78.67,0.93,✅,92.1,37236張,4.89,8.55,和碩,電腦及週邊設備業
17,3227,39.75,0.79,⚡,211.0,1809張,4.74,-7.0,原相,半導體業
18,6409,59.08,1.52,✅,900.0,7075張,4.56,21.88,旭隼,其他電子業
