排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6806,60.19,3.79,✅,5.52,1459張,22.23,-35.36,森崴能源,綠能環保
2,1611,54.59,1.16,✅,13.75,1979張,11.64,13.57,中電,電器電纜
3,1342,56.51,0.77,✅,111.5,2508張,9.68,16.33,八貫,其他
4,2535,61.09,0.5,✅,90.7,1184張,9.21,15.24,達欣工,建材營造
5,4770,63.84,1.4,⚡,218.5,1824張,8.24,-8.6,上品,化學生技醫療
6,1307,81.29,0.55,⚡,34.6,2279張,7.8,7.21,三芳,塑膠工業
7,6148,40.12,1.54,✅,36.75,8498張,7.1,18.31,驊宏資,資訊服務業
8,6538,29.62,0.91,⚡,105.0,1666張,6.67,-7.62,倉和,電子零組件業
9,4306,55.62,1.32,✅,15.1,2632張,6.62,7.26,炎洲,塑膠工業
10,2392,48.48,1.01,✅,39.05,1879張,6.4,7.42,正崴,電子工業
11,6026,52.05,2.59,✅,17.65,6037張,6.22,6.58,福邦證,金融業
12,2637,81.35,0.66,✅,80.9,10324張,6.18,7.24,慧洋-KY,航運業
13,3014,35.27,1.86,⚡,140.5,3488張,6.05,-3.37,聯陽,電子工業
14,8070,77.32,1.08,⚡,59.4,18617張,5.58,16.22,長華*,電子通路業
15,6015,53.44,2.15,✅,19.1,11786張,5.5,7.38,宏遠證,金融業
16,8476,66.03,0.83,✅,18.75,4201張,5.44,17.37,台境*,綠能環保
17,9941,68.6,0.95,⚡,84.1,7323張,5.21,10.89,裕融,其他
18,3022,61.13,1.86,✅,86.9,10943張,5.18,18.37,威強電,電腦及週邊設備業
19,5871,68.35,0.78,⚡,119.5,17570張,5.1,7.39,中租-KY,其他
20,1319,84.0,1.16,⚡,105.0,10913張,5.05,21.22,東陽,汽車工業
21,2731,49.59,1.21,⚡,156.0,4094張,4.81,-5.3,雄獅,觀光餐旅
22,4938,78.67,0.93,✅,95.1,34211張,4.73,11.17,和碩,電腦及週邊設備業
23,3227,39.75,0.79,⚡,219.5,1116張,4.56,-3.06,原相,半導體業
