排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2548,51.15,0.65,✅,97.4,1918張,13.86,-2.99,華固,建材營造
2,3227,41.3,0.79,✅,192.0,1504張,10.42,-5.01,原相,半導體業
3,8114,48.28,0.65,⚡,195.5,2165張,9.84,-4.76,振樺電,電腦及週邊設備業
4,2357,73.14,0.58,✅,810.0,9733張,9.38,12.13,華碩,電腦及週邊設備業
5,8112,39.51,4.46,✅,80.3,14690張,8.91,-5.41,至上,電子工業
6,5388,54.28,1.86,✅,82.3,6869張,8.63,-3.05,中磊,通信網路業
7,3293,54.56,0.8,✅,776.0,4417張,8.38,5.92,鈊象,文化創意業
8,8383,56.54,1.83,✅,68.5,1515張,7.3,-11.06,千附,半導體業
9,6214,57.51,0.96,✅,154.0,8853張,7.27,9.53,精誠,電子工業
10,5904,69.42,0.53,✅,720.0,1501張,6.74,6.91,寶雅,居家生活類
11,2884,73.32,0.66,✅,38.65,54047張,6.73,8.62,玉山金,金融保險
12,8050,43.07,0.53,⚡,54.6,7230張,6.63,-7.36,廣積,電腦及週邊設備業
13,6414,67.55,1.25,✅,405.0,5417張,6.42,-3.64,樺漢,電子工業
14,3088,50.27,0.55,⚡,118.0,5012張,6.15,-14.55,艾訊,電腦及週邊設備業
15,5490,37.11,1.67,✅,33.05,1792張,5.6,6.08,同亨,電腦及週邊設備業
16,5871,71.08,1.01,✅,111.5,7130張,5.47,-5.25,中租-KY,其他
17,3022,64.99,2.36,✅,85.0,3877張,5.29,-2.85,威強電,電腦及週邊設備業
18,3231,66.08,4.94,✅,176.0,138687張,5.28,12.01,緯創,電腦及週邊設備業
19,1210,66.26,0.53,✅,56.0,5099張,5.05,-2.75,大成,食品工業
20,8261,52.84,0.67,⚡,163.5,14670張,5.01,-37.2,富鼎,電子工業
21,6197,46.16,0.77,✅,289.0,1458張,4.82,-10.12,佳必琪,電子工業
