排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,4909,27.59,0.9,⚡,63.9,2337張,9.39,8.64,新復興,通信網路業
2,6143,40.54,0.98,✅,93.0,1034張,7.53,-3.68,振曜,通信網路業
3,3034,68.21,0.88,✅,415.0,3081張,6.75,6.31,聯詠,電子工業
4,2327,68.63,0.57,⚡,316.5,50324張,6.32,15.02,國巨*,電子零組件業
5,6206,49.1,0.61,✅,108.0,1379張,5.56,6.54,飛捷,電腦及週邊設備業
6,5871,66.95,0.69,✅,118.0,6783張,5.17,7.52,中租-KY,其他
7,6806,57.01,1.14,✅,24.65,1069張,4.98,-23.03,森崴能源,綠能環保
8,6245,42.65,1.43,⚡,82.8,3046張,4.83,16.02,立端,通信網路業
9,3209,44.43,1.4,✅,47.45,2620張,4.82,8.81,全科,電子通路業
10,2379,73.19,1.04,✅,531.0,3345張,4.8,6.35,瑞昱,電子工業
