排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6757,78.13,0.76,✅,57.0,7144張,8.58,13.85,台灣虎航,航運業
2,6121,67.75,0.98,✅,390.0,2724張,7.69,8.06,新普,電腦及週邊設備業
3,4961,41.93,0.9,⚡,170.0,4471張,7.57,8.06,天鈺,半導體業
4,2385,78.06,0.58,✅,134.0,4903張,7.46,6.5,群光,電子零組件業
5,5009,49.84,1.68,✅,36.5,11176張,7.12,11.39,榮剛,鋼鐵工業
6,3526,48.48,2.77,✅,395.0,3363張,6.77,28.38,凡甲,電子零組件業
7,6026,50.42,2.16,⚡,16.8,5027張,6.54,10.51,福邦證,金融業
8,6015,51.26,2.47,✅,16.15,7508張,6.5,15.5,宏遠證,金融業
9,6651,50.68,2.04,⚡,121.5,1255張,5.76,20.85,全宇昕,半導體業
10,3034,69.4,0.93,✅,498.0,20156張,5.62,18.85,聯詠,電子工業
11,5871,68.15,0.61,✅,112.5,11386張,5.42,-3.14,中租-KY,其他
12,2327,73.55,1.31,⚡,389.0,96857張,5.14,20.17,國巨*,電子零組件業
13,4766,70.67,0.75,✅,392.0,2737張,4.85,9.88,南寶,化學生技醫療
14,3033,39.57,5.61,✅,43.85,21596張,4.75,20.43,威健,電子通路業
15,6108,54.48,0.58,⚡,21.8,5127張,4.59,14.44,競國,電子零組件業
