排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,75.04,3.08,✅,250.5,22432張,19.36,14.5,長榮,航運業
2,2609,61.16,3.79,✅,64.5,170173張,14.73,20.35,陽明,航運業
3,6176,100.0,52.77,⚡,101.5,4650張,13.9,18.66,瑞儀,電子工業
4,2611,48.86,0.92,✅,16.55,5731張,13.05,14.69,志信,航運業
5,1319,80.12,1.45,✅,82.6,1122張,12.47,6.79,東陽,汽車工業
6,2031,57.99,0.98,✅,46.1,1346張,10.85,7.46,新光鋼,鋼鐵工業
7,2636,43.17,1.36,✅,74.6,3810張,10.72,10.09,台驊控股,航運業
8,2851,71.51,1.05,✅,42.85,10449張,9.57,14.31,中再保,金融保險
9,2637,83.67,0.62,✅,97.1,21719張,8.75,11.61,慧洋-KY,航運業
10,2606,76.58,1.07,✅,72.3,14605張,8.3,9.23,裕民,航運業
11,2357,74.82,0.76,✅,923.0,1674張,8.23,8.0,華碩,電腦及週邊設備業
12,1608,65.37,1.82,⚡,36.7,6270張,8.17,8.04,華榮,電器電纜
13,2392,49.96,1.76,✅,44.25,7795張,7.91,15.52,正崴,電子工業
14,8112,43.55,4.9,⚡,95.4,18118張,7.5,6.94,至上,電子工業
15,2612,74.34,0.55,⚡,60.3,2004張,7.13,10.12,中航,航運業
16,6214,62.81,5.39,✅,179.5,1776張,6.24,13.77,精誠,電子工業
17,6278,60.95,0.85,⚡,179.0,8597張,6.18,10.02,台表科,光電業
18,2324,66.4,2.05,✅,41.6,136887張,6.01,9.61,仁寶,電腦及週邊設備業
19,4167,42.06,0.51,⚡,20.4,1198張,5.95,9.03,松瑞藥,生技醫療業
20,2451,71.3,0.62,⚡,316.0,16775張,5.5,9.68,創見,電子工業
21,3406,55.32,2.05,✅,657.0,4086張,5.33,15.5,玉晶光,電子工業
22,6472,57.63,1.43,✅,453.0,2077張,5.3,9.68,保瑞,生技醫療業
23,2030,52.17,3.29,✅,23.0,6544張,5.27,17.53,彰源,鋼鐵工業
24,5607,76.61,0.68,⚡,55.5,2416張,5.23,9.23,遠雄港,航運業
25,2615,89.04,2.21,✅,124.5,89462張,5.22,32.59,萬海,航運業
26,2027,78.2,1.59,✅,51.0,15833張,5.1,8.72,大成鋼,鋼鐵工業
