排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,70.59,1.17,✅,206.0,11781張,23.54,6.93,長榮,航運業
2,6026,49.65,0.75,⚡,14.6,1194張,16.87,-6.05,福邦證,金融業
3,1477,62.57,1.05,⚡,214.5,1749張,11.7,-3.04,聚陽,紡織纖維
4,3005,71.8,1.68,✅,114.5,5194張,11.16,6.28,神基,電腦及週邊設備業
5,2637,82.48,1.52,✅,83.6,3382張,10.17,6.86,慧洋-KY,航運業
6,2393,68.67,0.7,✅,67.1,1445張,7.91,-2.13,億光,電子工業
7,8016,45.97,1.6,⚡,299.5,1278張,7.85,-6.2,矽創,電子工業
8,3413,52.6,3.5,⚡,363.0,5417張,7.0,7.96,京鼎,半導體業
9,3211,54.05,1.96,✅,394.0,4800張,6.08,-3.85,順達,電腦及週邊設備業
10,8383,54.71,3.22,✅,83.7,2549張,5.97,16.42,千附,半導體業
11,6525,69.1,2.26,⚡,155.0,3297張,5.94,-10.65,捷敏-KY,電子工業
12,5490,35.44,0.5,⚡,33.45,3667張,5.53,12.36,同亨,電腦及週邊設備業
13,3022,62.63,1.83,⚡,90.9,5627張,4.95,6.38,威強電,電腦及週邊設備業
14,3357,57.99,0.52,⚡,219.0,2457張,4.6,-18.72,臺慶科,電子零組件業
