排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6176,100.0,52.77,⚡,98.2,2525張,14.37,12.79,瑞儀,電子工業
2,2852,66.76,0.62,✅,30.05,1186張,12.51,9.04,第一保,金融保險
3,2851,71.51,1.05,✅,46.0,6696張,8.91,19.33,中再保,金融保險
4,1219,64.13,0.67,✅,11.9,1840張,8.4,7.42,福壽,食品工業
5,2606,76.58,1.07,✅,72.0,22974張,8.33,6.64,裕民,航運業
6,3031,60.04,0.52,✅,24.8,2076張,8.06,8.78,佰鴻,電子工業
7,1608,65.37,1.82,⚡,37.6,6421張,7.98,7.77,華榮,電器電纜
8,2357,74.82,0.76,✅,971.0,3392張,7.83,11.02,華碩,電腦及週邊設備業
9,2392,49.96,1.76,✅,45.15,5149張,7.75,14.59,正崴,電子工業
10,2612,74.34,0.55,⚡,61.5,3540張,6.99,9.99,中航,航運業
11,6214,62.81,5.39,✅,181.0,1732張,6.19,12.04,精誠,電子工業
12,2324,66.4,2.05,✅,40.95,57384張,6.11,6.19,仁寶,電腦及週邊設備業
13,2615,89.04,2.21,✅,115.0,81129張,5.65,17.9,萬海,航運業
14,6278,60.95,0.85,⚡,199.5,15169張,5.55,18.93,台表科,光電業
15,6472,57.63,1.43,✅,457.0,1906張,5.25,8.41,保瑞,生技醫療業
16,2030,52.17,3.29,✅,23.5,4476張,5.16,16.22,彰源,鋼鐵工業
17,3265,67.59,2.01,✅,173.5,1496張,5.01,5.92,台星科,半導體業
18,1563,49.09,0.74,✅,66.0,3215張,4.95,9.21,巧新,汽車工業
19,6261,40.63,0.66,✅,82.4,1173張,4.85,6.17,久元,半導體業
20,3406,55.32,2.05,✅,759.0,9354張,4.61,27.82,玉晶光,電子工業
