排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,5904,82.72,13.3,⚡,79.0,16184張,61.39,-84.68,寶雅,居家生活類
2,2603,72.51,0.61,✅,219.0,13449張,22.15,5.91,長榮,航運業
3,3712,58.67,0.98,✅,22.2,2560張,13.51,15.43,永崴投控,電腦及週邊設備業
4,2536,78.52,1.23,⚡,20.8,3294張,12.02,9.19,宏普,建材營造
5,3356,35.17,1.5,✅,65.5,3516張,11.45,13.21,奇偶,電子工業
6,5515,70.82,0.8,✅,48.45,1435張,11.25,10.71,建國,建材營造
7,2618,81.54,0.71,✅,39.9,55534張,11.03,-5.53,長榮航,航運業
8,3617,67.49,0.52,✅,250.0,3456張,9.97,13.29,碩天,電子工業
9,6962,53.31,0.66,⚡,30.75,7264張,9.76,-3.92,奕力-KY,半導體業
10,1416,55.27,0.89,✅,11.9,1385張,9.5,8.13,廣豐,其他
11,2353,37.27,0.97,✅,32.3,59635張,9.29,7.57,宏碁,電腦及週邊設備業
12,2474,69.63,0.84,⚡,204.5,2377張,9.1,7.35,可成,電子工業
13,2362,80.78,1.05,✅,49.9,4129張,9.08,9.94,藍天,電腦及週邊設備業
14,4938,79.8,1.7,✅,94.8,20999張,8.98,9.0,和碩,電腦及週邊設備業
15,3413,51.09,1.49,✅,295.5,1815張,8.6,-6.69,京鼎,半導體業
16,2392,49.18,1.53,✅,43.05,16947張,8.13,18.23,正崴,電子工業
17,1608,65.56,2.26,✅,37.0,4754張,8.11,14.25,華榮,電器電纜
18,6121,67.68,0.94,✅,412.0,1255張,8.06,8.12,新普,電腦及週邊設備業
19,6206,56.6,3.64,✅,143.0,4275張,8.04,5.97,飛捷,電腦及週邊設備業
20,2357,74.58,1.44,✅,996.0,16240張,7.63,24.16,華碩,電腦及週邊設備業
21,4720,38.82,0.52,✅,18.7,1208張,7.49,-3.66,德淵,化學生技醫療
22,8112,46.06,6.55,⚡,95.8,20432張,7.46,9.96,至上,電子工業
23,2615,87.46,0.77,✅,90.6,27863張,7.17,5.93,萬海,航運業
24,1336,51.26,0.82,✅,17.65,3489張,6.83,13.72,台翰,電子零組件業
25,6277,58.28,1.93,✅,84.0,1212張,6.67,6.94,宏正,電腦及週邊設備業
26,1513,46.15,3.63,✅,170.0,4155張,6.24,6.87,中興電,電機機械
27,2421,58.83,1.93,⚡,146.0,2082張,6.13,6.22,建準,電子零組件業
28,3211,52.94,1.81,⚡,391.0,6927張,6.13,9.66,順達,電腦及週邊設備業
29,1504,70.03,0.82,✅,70.6,17275張,5.95,6.51,東元,電機機械
30,2451,71.96,0.91,⚡,292.5,5140張,5.94,6.83,創見,電子工業
31,2030,52.03,3.66,✅,20.55,4111張,5.9,12.45,彰源,鋼鐵工業
32,2324,65.75,2.33,✅,43.2,402245張,5.79,17.37,仁寶,電腦及週邊設備業
33,3406,53.77,0.54,✅,615.0,4504張,5.69,16.97,玉晶光,電子工業
34,2376,73.31,2.42,✅,397.5,14335張,5.53,14.64,技嘉,電腦及週邊設備業
35,2027,77.72,1.99,✅,47.6,36686張,5.46,6.42,大成鋼,鋼鐵工業
36,2356,74.45,1.4,✅,69.9,59268張,5.29,9.85,英業達,電腦及週邊設備業
37,3042,56.97,1.43,✅,180.5,9605張,5.26,9.21,晶技,電子工業
38,1563,48.96,0.81,✅,63.5,1282張,5.15,7.41,巧新,汽車工業
39,3265,67.03,2.56,✅,173.0,2765張,5.03,9.67,台星科,半導體業
40,3231,70.23,4.15,✅,193.5,94749張,4.81,8.19,緯創,電腦及週邊設備業
41,6538,45.15,8.92,✅,184.0,5680張,4.64,27.8,倉和,電子零組件業
42,2354,47.91,2.57,✅,62.5,9925張,4.64,8.04,鴻準,電子工業
43,6108,54.38,1.37,⚡,22.1,3290張,4.52,24.16,競國,電子零組件業
