排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,4532,70.53,0.85,✅,27.3,3002張,10.99,6.3,瑞智,電機機械
2,3413,49.1,5.73,⚡,339.0,3945張,7.5,6.19,京鼎,半導體業
3,3028,46.02,2.1,✅,74.1,2361張,6.88,-5.36,增你強,電子通路業
4,2030,48.19,1.3,⚡,17.75,4107張,6.83,-5.28,彰源,鋼鐵工業
5,8016,44.37,1.22,✅,352.0,3380張,6.68,11.95,矽創,電子工業
6,2618,79.41,2.07,✅,39.85,110712張,6.02,-5.3,長榮航,航運業
7,3051,34.35,0.57,✅,25.8,1210張,5.88,-5.05,力特,電子工業
8,2458,60.2,0.78,⚡,186.0,8152張,5.82,9.25,義隆,電子工業
9,2071,83.7,0.88,⚡,29.25,1505張,5.47,20.92,震南鐵,鋼鐵工業
10,8109,54.77,0.56,✅,155.5,1968張,5.14,21.84,博大,電子零組件業
11,6525,66.84,3.06,✅,199.0,12890張,4.62,28.59,捷敏-KY,電子工業
