排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,69.08,1.4,✅,200.5,24801張,16.21,-2.31,長榮,航運業
2,3029,42.46,0.54,✅,95.9,1203張,10.95,-2.06,零壹,電子工業
3,1616,61.59,0.9,✅,20.7,1106張,8.71,-7.87,億泰,電器電纜
4,2385,78.06,0.58,✅,123.5,4622張,8.1,-2.79,群光,電子零組件業
5,8070,76.58,1.19,✅,45.15,2833張,7.34,-5.21,長華*,電子通路業
6,5009,49.84,1.68,✅,37.3,5377張,6.97,8.18,榮剛,鋼鐵工業
7,3356,29.2,0.84,✅,60.9,1712張,6.57,10.03,奇偶,電子工業
8,6151,34.3,1.59,✅,41.45,1201張,6.27,11.72,晉倫,其他電子類
9,3034,69.4,0.93,✅,466.5,8911張,6.0,5.95,聯詠,電子工業
10,9941,68.4,0.54,⚡,73.1,1097張,5.99,-4.69,裕融,其他
11,5871,68.15,0.61,✅,106.0,8390張,5.75,-7.95,中租-KY,其他
12,6108,54.48,0.58,⚡,18.6,1318張,5.38,-5.32,競國,電子零組件業
13,6873,61.0,1.0,✅,82.8,1258張,5.2,-7.3,泓德能源,綠能環保
14,2379,73.94,0.55,⚡,536.0,7152張,4.76,-2.63,瑞昱,電子工業
15,8383,53.68,2.08,⚡,54.5,1024張,4.59,-13.37,千附,半導體業
