排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,1342,58.93,1.64,✅,107.5,1255張,10.04,-3.4,八貫,其他
2,4961,42.93,0.52,✅,161.5,1288張,7.97,-4.25,天鈺,半導體業
3,3015,62.92,0.68,✅,65.5,4231張,7.94,6.56,全漢,電子零組件業
4,6292,45.71,1.07,✅,66.7,1544張,7.8,7.57,迅德,電子零組件業
5,6104,20.85,1.85,⚡,99.4,1177張,7.54,-2.29,創惟,半導體業
6,3257,45.34,1.66,⚡,67.1,1946張,7.15,9.19,虹冠電,電子工業
7,2030,48.2,1.63,✅,18.3,1258張,6.62,-2.41,彰源,鋼鐵工業
8,3019,41.14,1.66,⚡,140.0,3390張,6.14,-7.08,亞光,電子工業
9,6525,65.29,0.87,⚡,151.5,2863張,6.07,11.27,捷敏-KY,電子工業
10,6538,30.88,1.62,✅,142.0,3844張,6.01,20.51,倉和,電子零組件業
11,2458,60.64,1.6,✅,181.5,15324張,5.97,10.49,義隆,電子工業
12,6108,52.56,0.74,⚡,18.15,1083張,5.51,-3.89,競國,電子零組件業
13,2618,78.83,4.17,✅,43.9,59195張,5.47,7.76,長榮航,航運業
14,3014,35.5,1.45,✅,163.5,4388張,5.2,6.67,聯陽,電子工業
15,1515,51.36,1.04,✅,35.45,6036張,4.51,33.51,力山,電機機械
