排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6757,78.13,0.76,✅,54.0,1846張,9.06,6.8,台灣虎航,航運業
2,2385,78.06,0.58,✅,135.0,7142張,7.41,6.42,群光,電子零組件業
3,4961,41.93,0.9,⚡,177.5,4229張,7.25,11.32,天鈺,半導體業
4,3526,48.48,2.77,✅,391.5,1117張,6.83,23.29,凡甲,電子零組件業
5,5009,49.84,1.68,✅,38.05,17827張,6.83,13.51,榮剛,鋼鐵工業
6,3356,29.2,0.84,✅,60.9,3446張,6.57,12.68,奇偶,電子工業
7,6015,51.26,2.47,✅,16.4,8437張,6.4,14.59,宏遠證,金融業
8,6151,34.3,1.59,✅,41.5,2094張,6.27,14.02,晉倫,其他電子類
9,9941,68.4,0.54,⚡,74.3,2095張,5.9,-3.8,裕融,其他
10,3034,69.4,0.93,✅,487.0,9533張,5.75,13.58,聯詠,電子工業
11,2851,71.58,0.76,✅,34.1,10620張,5.57,11.06,中再保,金融保險
12,5871,68.15,0.61,✅,109.5,10669張,5.57,-5.91,中租-KY,其他
13,6651,50.68,2.04,⚡,133.5,1641張,5.24,27.57,全宇昕,半導體業
14,2327,73.55,1.31,⚡,419.5,63365張,4.77,25.29,國巨*,電子零組件業
15,3033,39.57,5.61,✅,44.45,16919張,4.69,18.72,威健,電子通路業
