排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,57.69,0.99,✅,20.3,1520張,14.78,15.74,永崴投控,電腦及週邊設備業
2,2548,51.15,0.65,✅,96.5,3165張,13.99,-3.14,華固,建材營造
3,5871,71.08,1.01,✅,112.0,5408張,10.62,-4.44,中租-KY,其他
4,3227,41.3,0.79,✅,209.5,1605張,9.55,6.02,原相,半導體業
5,4938,78.1,0.57,⚡,89.5,14584張,9.51,6.29,和碩,電腦及週邊設備業
6,3034,71.03,1.07,✅,550.0,7764張,9.27,10.12,聯詠,電子工業
7,2357,73.14,0.58,✅,838.0,5274張,9.07,12.69,華碩,電腦及週邊設備業
8,3293,54.56,0.8,✅,777.0,1310張,8.37,6.34,鈊象,文化創意業
9,8114,48.28,0.65,⚡,230.0,1772張,8.36,10.86,振樺電,電腦及週邊設備業
10,6206,52.96,0.98,✅,148.0,7373張,7.77,15.94,飛捷,電腦及週邊設備業
11,2547,70.48,0.5,⚡,10.3,2278張,7.77,-2.28,日勝生,建材營造
12,5388,54.28,1.86,✅,91.6,5002張,7.75,6.54,中磊,通信網路業
13,6214,57.51,0.96,✅,153.0,2634張,7.32,6.97,精誠,電子工業
14,9938,55.77,1.31,✅,42.5,1631張,7.06,-7.59,百和,其他
15,8383,56.54,1.83,✅,71.0,2542張,7.04,-8.78,千附,半導體業
16,5904,69.42,0.53,✅,720.0,1501張,6.74,6.91,寶雅,居家生活類
17,8050,43.07,0.53,⚡,64.9,6005張,5.57,9.07,廣積,電腦及週邊設備業
18,6414,67.55,1.25,✅,469.0,3812張,5.54,9.2,樺漢,電子工業
19,3088,50.27,0.55,⚡,132.5,3231張,5.48,-2.27,艾訊,電腦及週邊設備業
20,1210,66.26,0.53,✅,55.0,4197張,5.14,-3.77,大成,食品工業
21,3231,66.08,4.94,✅,193.0,206766張,4.82,18.99,緯創,電腦及週邊設備業
22,3022,64.99,2.36,✅,97.6,7196張,4.61,10.35,威強電,電腦及週邊設備業
23,8261,52.84,0.67,⚡,179.5,10982張,4.56,-24.0,富鼎,電子工業
24,3289,27.88,1.61,✅,144.5,1257張,4.54,-2.71,宜特,其他電子類
