排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2458,59.31,2.25,✅,161.0,3209張,6.73,7.24,義隆,電子工業
2,6538,28.71,1.28,⚡,112.5,1508張,6.23,16.66,倉和,電子零組件業
3,6412,82.83,0.59,✅,98.8,2606張,6.07,6.03,群電,電子零組件業
4,8454,79.51,0.51,⚡,210.0,2765張,5.86,10.72,富邦媒,數位雲端
5,1708,48.91,1.8,⚡,36.5,3429張,5.48,-7.69,東鹼,化學生技醫療
6,8163,44.12,1.35,⚡,36.75,8111張,5.44,15.17,達方,電腦及週邊設備業
7,2353,39.99,0.61,✅,32.0,77813張,5.31,10.95,宏碁,電子工業
8,1582,42.42,10.42,✅,113.5,21256張,4.85,12.17,信錦,電子零組件業
9,3004,60.16,1.22,✅,118.0,1127張,4.71,-3.81,豐達科,鋼鐵工業
10,5876,86.41,0.61,✅,38.65,16133張,4.66,-2.24,上海商銀,金融保險
11,2606,74.94,0.72,✅,70.9,7539張,4.51,8.73,裕民,航運業
