排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,4909,27.59,0.9,⚡,65.2,6938張,9.2,11.24,新復興,通信網路業
2,2392,46.88,0.6,✅,34.2,2346張,7.31,-3.66,正崴,電子零組件業
3,6151,33.48,1.6,⚡,37.25,1258張,6.98,16.76,晉倫,其他電子類
4,2327,68.63,0.57,⚡,312.0,71256張,6.41,16.28,國巨*,電子零組件業
5,6761,42.87,1.23,⚡,195.0,2203張,5.96,13.41,穩得,電子零組件業
6,1582,35.91,2.65,⚡,102.5,12238張,5.37,6.1,信錦,電子零組件業
7,6245,42.65,1.43,⚡,76.1,1262張,5.26,9.85,立端,通信網路業
8,3209,44.43,1.4,✅,46.3,4525張,4.94,7.29,全科,電子通路業
9,6261,42.13,2.92,✅,81.5,2279張,4.91,11.62,久元,半導體業
10,2379,73.19,1.04,✅,524.0,2925張,4.87,6.59,瑞昱,電子工業
11,8383,50.38,1.45,✅,53.5,4137張,4.67,17.23,千附,半導體業
